timestamp,ticker,title,status,market_type,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth,no_depth,liquidity_dollars,volume_24h
2025-10-26T18:29:53.740470Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,58,32,7862794.94,206100.0
2025-10-26T18:29:53.855997Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,39,54,6991186.33,393192.0
2025-10-26T18:29:53.930248Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,35,57,6860256.17,951563.0
2025-10-26T18:29:54.018522Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,59,32,5764523.57,1187165.0
2025-10-26T18:29:54.197186Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5538813.19,230935.0
2025-10-26T18:29:54.291866Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.09,0.98,0.1,0.02,0.9,0.98,0.91,0.02,0.01,0.01,9,86,5464840.46,428898.0
2025-10-26T18:29:54.383478Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,34,56,4888338.44,183005.0
2025-10-26T18:29:54.473421Z,KXNFLGAME-25OCT26CHIBAL-BAL,Chicago at Baltimore Winner?,active,binary,0.68,0.98,0.69,0.02,0.31,0.98,0.32,0.02,0.01,0.01,51,26,3303815.91,1969927.0
2025-10-26T18:29:54.583882Z,KXNFLGAME-25OCT26CLENE-NE,Cleveland at New England Winner?,active,binary,0.7,0.98,0.71,0.02,0.29,0.98,0.3,0.02,0.01,0.01,53,22,3144422.97,1927820.0
2025-10-26T18:29:54.675926Z,KXNFLGAME-25OCT26CLENE-CLE,Cleveland at New England Winner?,active,binary,0.28,0.98,0.29,0.02,0.71,0.98,0.72,0.02,0.01,0.01,25,45,3053087.23,982189.0
2025-10-26T18:29:54.811282Z,KXNFLGAME-25OCT26CHIBAL-CHI,Chicago at Baltimore Winner?,active,binary,0.31,0.98,0.32,0.02,0.68,0.98,0.69,0.02,0.01,0.01,30,58,2921391.25,6354140.0
2025-10-26T18:29:54.915383Z,KXNFLGAME-25OCT26MIAATL-MIA,Miami at Atlanta Winner?,active,binary,0.78,0.98,0.8,0.02,0.2,0.98,0.22,0.02,0.02,0.02,64,14,2128694.33,2042101.0
2025-10-26T18:29:55.058547Z,KXNFLGAME-25OCT26NYGPHI-NYG,New York G at Philadelphia Winner?,active,binary,0.09,0.98,0.11,0.02,0.89,0.98,0.91,0.02,0.02,0.02,9,78,1975892.75,3225210.0
2025-10-26T18:29:55.163395Z,KXNFLGAME-25OCT26NYGPHI-PHI,New York G at Philadelphia Winner?,active,binary,0.9,0.98,0.91,0.02,0.09,0.98,0.1,0.02,0.01,0.01,71,8,1911096.02,1933172.0
2025-10-26T18:29:55.261931Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,33,27,1670509.79,77510.0
2025-10-26T18:29:55.418173Z,KXNFLGAME-25OCT26MIAATL-ATL,Miami at Atlanta Winner?,active,binary,0.21,0.98,0.22,0.02,0.78,0.98,0.79,0.02,0.01,0.01,21,64,1624282.77,2254838.0
2025-10-26T18:29:55.502569Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.68,0.98,0.69,0.02,0.31,0.98,0.32,0.02,0.01,0.01,43,20,1620631.78,8908.0
2025-10-26T18:29:55.583848Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,23,1596927.61,118849.0
2025-10-26T18:29:55.663505Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,37,22,1595756.72,18025.0
2025-10-26T18:29:55.746374Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.83,0.98,0.84,0.02,0.16,0.98,0.17,0.02,0.01,0.01,46,14,1589044.67,13935.0
2025-10-26T18:29:55.836794Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,26,1558467.97,113342.0
2025-10-26T18:29:55.913022Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,36,25,1548486.44,43176.0
2025-10-26T18:29:56.007276Z,KXNFLGAME-25OCT26SFHOU-SF,San Francisco at Houston Winner?,active,binary,0.21,0.98,0.23,0.02,0.77,0.98,0.79,0.02,0.02,0.02,17,70,1536106.39,7544822.0
2025-10-26T18:29:56.104907Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.43,0.98,0.44,0.02,0.56,0.98,0.57,0.02,0.01,0.01,36,32,1520912.08,20484.0
2025-10-26T18:29:56.277335Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,33,26,1512564.27,18985.0
2025-10-26T18:29:56.364894Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,33,26,1499087.31,117902.0
2025-10-26T18:29:56.440881Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,22,1482685.96,190521.0
2025-10-26T18:29:56.527451Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.31,0.98,0.32,0.02,0.68,0.98,0.69,0.02,0.01,0.01,30,32,1472949.83,168219.0
2025-10-26T18:29:56.620975Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,43,27,1467951.51,89727.0
2025-10-26T18:29:56.723814Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,50,20,1454840.6,12249.0
2025-10-26T18:29:56.797229Z,KXNFLGAME-25OCT26NYJCIN-CIN,New York J at Cincinnati Winner?,active,binary,0.88,0.98,0.9,0.02,0.1,0.98,0.12,0.02,0.02,0.02,77,9,1393640.15,3007596.0
2025-10-26T18:29:56.889115Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,32,1381475.29,109614.0
2025-10-26T18:29:56.975248Z,KXNFLGAME-25OCT26NYJCIN-NYJ,New York J at Cincinnati Winner?,active,binary,0.1,0.98,0.12,0.02,0.88,0.98,0.9,0.02,0.02,0.02,10,79,1354023.97,2018241.0
2025-10-26T18:29:57.132708Z,KXNFLGAME-25OCT26BUFCAR-BUF,Buffalo at Carolina Winner?,active,binary,0.92,0.98,0.94,0.02,0.06,0.98,0.08,0.02,0.02,0.02,85,6,1352292.26,1916454.0
2025-10-26T18:29:57.208595Z,KXNFLGAME-25OCT26SFHOU-HOU,San Francisco at Houston Winner?,active,binary,0.77,0.98,0.78,0.02,0.22,0.98,0.23,0.02,0.01,0.01,66,15,1348289.09,1806373.0
2025-10-26T18:29:57.298195Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,29,1328846.63,77808.0
2025-10-26T18:29:57.388485Z,KXNFLGAME-25OCT26BUFCAR-CAR,Buffalo at Carolina Winner?,active,binary,0.06,0.98,0.07,0.02,0.93,0.98,0.94,0.02,0.01,0.01,6,86,1257039.4,2034679.0
2025-10-26T18:29:57.465720Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.53,0.98,0.56,0.02,0.44,0.98,0.47,0.02,0.03,0.03,38,26,1254868.61,1444.0
2025-10-26T18:29:57.551304Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,37,29,1253166.52,266.0
2025-10-26T18:29:57.648444Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.55,0.02,0.45,0.98,0.5,0.02,0.05,0.05,35,28,1153818.04,217.0
2025-10-26T18:29:57.732857Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,36,27,1151235.28,633.0
2025-10-26T18:29:57.872630Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,41,30,1151149.63,867.0
2025-10-26T18:29:57.980472Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.62,0.98,0.65,0.02,0.35,0.98,0.38,0.02,0.03,0.03,43,21,1144341.26,2640.0
2025-10-26T18:29:58.083239Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.31,0.98,0.4,0.02,0.6,0.98,0.69,0.02,0.09,0.09,28,32,1143767.99,1187.0
2025-10-26T18:29:58.162942Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.69,0.98,0.77,0.02,0.23,0.98,0.31,0.02,0.08,0.08,45,20,1138940.56,1898.0
2025-10-26T18:29:58.259282Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,43,16,1134435.12,2848.0
2025-10-26T18:29:58.342429Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,35,22,1132932.85,1170.0
2025-10-26T18:30:13.851268Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,53,36,8868268.46,174717.0
2025-10-26T18:30:13.929025Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7994393.38,113526.0
2025-10-26T18:30:14.073458Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.9,0.98,0.91,0.02,0.09,0.98,0.1,0.02,0.01,0.01,86,9,7882227.74,599065.0
2025-10-26T18:30:14.153363Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,58,32,7862775.44,206100.0
2025-10-26T18:30:14.271542Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,39,54,6990829.63,393192.0
2025-10-26T18:30:14.358203Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,35,57,6860110.76,951563.0
2025-10-26T18:30:14.556480Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,59,32,5764026.32,1187165.0
2025-10-26T18:30:14.689617Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5538813.19,230935.0
2025-10-26T18:30:14.784007Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.09,0.98,0.1,0.02,0.9,0.98,0.91,0.02,0.01,0.01,9,86,5464599.55,428898.0
2025-10-26T18:30:14.875568Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,34,56,4887594.32,183005.0
2025-10-26T18:30:14.962954Z,KXNFLGAME-25OCT26CHIBAL-BAL,Chicago at Baltimore Winner?,active,binary,0.68,0.98,0.69,0.02,0.31,0.98,0.32,0.02,0.01,0.01,50,25,3311392.66,1969927.0
2025-10-26T18:30:15.101411Z,KXNFLGAME-25OCT26CLENE-NE,Cleveland at New England Winner?,active,binary,0.7,0.98,0.71,0.02,0.29,0.98,0.3,0.02,0.01,0.01,54,22,3143775.56,1927820.0
2025-10-26T18:30:15.222142Z,KXNFLGAME-25OCT26CLENE-CLE,Cleveland at New England Winner?,active,binary,0.28,0.98,0.29,0.02,0.71,0.98,0.72,0.02,0.01,0.01,25,43,3052558.69,982189.0
2025-10-26T18:30:15.329293Z,KXNFLGAME-25OCT26CHIBAL-CHI,Chicago at Baltimore Winner?,active,binary,0.31,0.98,0.32,0.02,0.68,0.98,0.69,0.02,0.01,0.01,29,57,2889200.27,6354140.0
2025-10-26T18:30:15.404161Z,KXNFLGAME-25OCT26MIAATL-MIA,Miami at Atlanta Winner?,active,binary,0.79,0.98,0.8,0.02,0.2,0.98,0.21,0.02,0.01,0.01,65,15,2127614.81,2042101.0
2025-10-26T18:30:15.565302Z,KXNFLGAME-25OCT26NYGPHI-NYG,New York G at Philadelphia Winner?,active,binary,0.08,0.98,0.1,0.02,0.9,0.98,0.92,0.02,0.02,0.02,9,77,1858405.0,3225210.0
2025-10-26T18:30:15.669540Z,KXNFLGAME-25OCT26NYGPHI-PHI,New York G at Philadelphia Winner?,active,binary,0.9,0.98,0.92,0.02,0.08,0.98,0.1,0.02,0.02,0.02,71,8,1786118.4,1933172.0
2025-10-26T18:30:15.774379Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,33,27,1670509.79,77510.0
2025-10-26T18:30:15.858874Z,KXNFLGAME-25OCT26MIAATL-ATL,Miami at Atlanta Winner?,active,binary,0.21,0.98,0.22,0.02,0.78,0.98,0.79,0.02,0.01,0.01,21,62,1622754.53,2254838.0
2025-10-26T18:30:15.973597Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.68,0.98,0.69,0.02,0.31,0.98,0.32,0.02,0.01,0.01,43,20,1620216.67,8908.0
2025-10-26T18:30:16.077059Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,23,1596928.18,118849.0
2025-10-26T18:30:16.200842Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,37,22,1595756.72,18025.0
2025-10-26T18:30:16.334294Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.83,0.98,0.84,0.02,0.16,0.98,0.17,0.02,0.01,0.01,46,14,1584490.56,13935.0
2025-10-26T18:30:16.414567Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,26,1560088.67,113342.0
2025-10-26T18:30:16.588551Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,36,25,1548485.57,43176.0
2025-10-26T18:30:16.715395Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.43,0.98,0.44,0.02,0.56,0.98,0.57,0.02,0.01,0.01,36,32,1520912.08,20484.0
2025-10-26T18:30:16.852687Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,33,26,1512502.18,18985.0
2025-10-26T18:30:16.968822Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,33,26,1499639.21,117902.0
2025-10-26T18:30:17.071557Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,37,22,1482513.09,190521.0
2025-10-26T18:30:17.184650Z,KXNFLGAME-25OCT26SFHOU-SF,San Francisco at Houston Winner?,active,binary,0.2,0.98,0.22,0.02,0.78,0.98,0.8,0.02,0.02,0.02,18,71,1482089.1,7544822.0
2025-10-26T18:30:17.291824Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.31,0.98,0.32,0.02,0.68,0.98,0.69,0.02,0.01,0.01,30,32,1472934.2,168219.0
2025-10-26T18:30:17.410412Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.57,0.98,0.58,0.02,0.42,0.98,0.43,0.02,0.01,0.01,43,27,1467942.81,89727.0
2025-10-26T18:30:17.511303Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,50,20,1457375.93,12249.0
2025-10-26T18:30:17.695830Z,KXNFLGAME-25OCT26NYJCIN-CIN,New York J at Cincinnati Winner?,active,binary,0.88,0.98,0.9,0.02,0.1,0.98,0.12,0.02,0.02,0.02,78,10,1427407.08,3007596.0
2025-10-26T18:30:17.842057Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,26,32,1381465.84,109614.0
2025-10-26T18:30:17.959816Z,KXNFLGAME-25OCT26BUFCAR-BUF,Buffalo at Carolina Winner?,active,binary,0.92,0.98,0.94,0.02,0.06,0.98,0.08,0.02,0.02,0.02,87,6,1354611.4,1916454.0
2025-10-26T18:30:18.059469Z,KXNFLGAME-25OCT26NYJCIN-NYJ,New York J at Cincinnati Winner?,active,binary,0.1,0.98,0.12,0.02,0.88,0.98,0.9,0.02,0.02,0.02,10,80,1352327.63,2018241.0
2025-10-26T18:30:18.164096Z,KXNFLGAME-25OCT26SFHOU-HOU,San Francisco at Houston Winner?,active,binary,0.77,0.98,0.79,0.02,0.21,0.98,0.23,0.02,0.02,0.02,67,15,1345240.4,1806373.0
2025-10-26T18:30:18.236078Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,29,1328391.78,77808.0
2025-10-26T18:30:18.332527Z,KXNFLGAME-25OCT26BUFCAR-CAR,Buffalo at Carolina Winner?,active,binary,0.06,0.98,0.07,0.02,0.93,0.98,0.94,0.02,0.01,0.01,6,86,1318820.86,2034679.0
2025-10-26T18:30:18.437999Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.53,0.98,0.56,0.02,0.44,0.98,0.47,0.02,0.03,0.03,38,26,1254868.61,1444.0
2025-10-26T18:30:18.536110Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,37,29,1253166.52,266.0
2025-10-26T18:30:18.739734Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.55,0.02,0.45,0.98,0.5,0.02,0.05,0.05,35,28,1153818.04,217.0
2025-10-26T18:30:18.847715Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,36,27,1151235.28,633.0
2025-10-26T18:30:18.980255Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,41,30,1151149.63,867.0
2025-10-26T18:30:19.091421Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.62,0.98,0.65,0.02,0.35,0.98,0.38,0.02,0.03,0.03,43,21,1144341.26,2640.0
2025-10-26T18:30:19.179395Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.31,0.98,0.4,0.02,0.6,0.98,0.69,0.02,0.09,0.09,28,32,1143767.99,1187.0
2025-10-26T18:30:19.389481Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.69,0.98,0.77,0.02,0.23,0.98,0.31,0.02,0.08,0.08,45,20,1138940.56,1898.0
2025-10-26T18:30:19.501019Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.7,0.98,0.73,0.02,0.27,0.98,0.3,0.02,0.03,0.03,43,16,1134435.12,2848.0
2025-10-26T18:30:19.593529Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.47,0.98,0.5,0.02,0.5,0.98,0.53,0.02,0.03,0.03,35,22,1132932.85,1170.0
2025-10-26T18:30:35.022720Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,53,36,8867988.02,174717.0
2025-10-26T18:30:35.126413Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7994393.38,113526.0
2025-10-26T18:30:35.250295Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.9,0.98,0.91,0.02,0.09,0.98,0.1,0.02,0.01,0.01,86,9,7882226.83,599065.0
2025-10-26T18:30:35.338173Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,58,32,7862742.94,206100.0
2025-10-26T18:30:35.504875Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.41,0.98,0.42,0.02,0.58,0.98,0.59,0.02,0.01,0.01,39,53,6990375.19,393192.0
2025-10-26T18:30:35.637309Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,35,57,6859986.76,951563.0
2025-10-26T18:30:35.783753Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.64,0.98,0.65,0.02,0.35,0.98,0.36,0.02,0.01,0.01,59,32,5762976.98,1187165.0
2025-10-26T18:30:35.885903Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5538628.74,230935.0
2025-10-26T18:30:35.974078Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.09,0.98,0.1,0.02,0.9,0.98,0.91,0.02,0.01,0.01,9,86,5464473.7,428898.0
2025-10-26T18:30:36.078864Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.35,0.98,0.36,0.02,0.64,0.98,0.65,0.02,0.01,0.01,34,56,4887594.32,183005.0
2025-10-26T18:30:36.175838Z,KXNFLGAME-25OCT26CLENE-NE,Cleveland at New England Winner?,active,binary,0.7,0.98,0.72,0.02,0.28,0.98,0.3,0.02,0.02,0.02,55,23,3143279.7,1927820.0
2025-10-26T18:30:36.251085Z,KXNFLGAME-25OCT26CLENE-CLE,Cleveland at New England Winner?,active,binary,0.28,0.98,0.29,0.02,0.71,0.98,0.72,0.02,0.01,0.01,25,45,3051547.37,982189.0
2025-10-26T18:30:36.381233Z,KXNFLGAME-25OCT26CHIBAL-BAL,Chicago at Baltimore Winner?,active,binary,0.68,0.98,0.7,0.02,0.3,0.98,0.32,0.02,0.02,0.02,50,24,2371843.55,1969927.0
2025-10-26T18:30:36.591814Z,KXNFLGAME-25OCT26CHIBAL-CHI,Chicago at Baltimore Winner?,active,binary,0.3,0.98,0.32,0.02,0.68,0.98,0.7,0.02,0.02,0.02,28,57,2182744.25,6354140.0
2025-10-26T18:30:36.842726Z,KXNFLGAME-25OCT26NYGPHI-NYG,New York G at Philadelphia Winner?,active,binary,0.09,0.98,0.1,0.02,0.9,0.98,0.91,0.02,0.01,0.01,9,79,2159627.78,3225210.0
2025-10-26T18:30:36.934100Z,KXNFLGAME-25OCT26MIAATL-MIA,Miami at Atlanta Winner?,active,binary,0.78,0.98,0.79,0.02,0.21,0.98,0.22,0.02,0.01,0.01,65,17,2130533.28,2042101.0
2025-10-26T18:30:37.042330Z,KXNFLGAME-25OCT26NYGPHI-PHI,New York G at Philadelphia Winner?,active,binary,0.9,0.98,0.92,0.02,0.08,0.98,0.1,0.02,0.02,0.02,70,8,2122199.54,1933172.0
2025-10-26T18:30:37.149705Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,33,27,1670507.99,77510.0
2025-10-26T18:30:37.274395Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.68,0.98,0.69,0.02,0.31,0.98,0.32,0.02,0.01,0.01,43,20,1620408.67,8908.0
2025-10-26T18:30:37.364072Z,KXNFLGAME-25OCT26MIAATL-ATL,Miami at Atlanta Winner?,active,binary,0.21,0.98,0.22,0.02,0.78,0.98,0.79,0.02,0.01,0.01,21,64,1618225.47,2254838.0
2025-10-26T18:30:38.034764Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,23,1596928.18,118849.0
