sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,a873b730b68178de99a3449861e95350,2025-12-02 20:00:00 CST,FanDuel,h2h,Nicholls St Colonels,13.8,,Creighton Bluejays,Nicholls St Colonels
CBB,,a873b730b68178de99a3449861e95350,2025-12-02 20:00:00 CST,FanDuel,spreads,Creighton Bluejays,1.83,-17.5,Creighton Bluejays,Nicholls St Colonels
CBB,,a873b730b68178de99a3449861e95350,2025-12-02 20:00:00 CST,FanDuel,spreads,Nicholls St Colonels,1.98,17.5,Creighton Bluejays,Nicholls St Colonels
CBB,,a873b730b68178de99a3449861e95350,2025-12-02 20:00:00 CST,FanDuel,totals,Over,1.91,142.5,Creighton Bluejays,Nicholls St Colonels
CBB,,a873b730b68178de99a3449861e95350,2025-12-02 20:00:00 CST,FanDuel,totals,Under,1.91,142.5,Creighton Bluejays,Nicholls St Colonels
CBB,,a873b730b68178de99a3449861e95350,2025-12-02 20:00:00 CST,Pinnacle,spreads,Creighton Bluejays,1.84,-18.0,Creighton Bluejays,Nicholls St Colonels
CBB,,a873b730b68178de99a3449861e95350,2025-12-02 20:00:00 CST,Pinnacle,spreads,Nicholls St Colonels,1.98,18.0,Creighton Bluejays,Nicholls St Colonels
CBB,,a873b730b68178de99a3449861e95350,2025-12-02 20:00:00 CST,Pinnacle,totals,Over,1.85,142.5,Creighton Bluejays,Nicholls St Colonels
CBB,,a873b730b68178de99a3449861e95350,2025-12-02 20:00:00 CST,Pinnacle,totals,Under,1.88,142.5,Creighton Bluejays,Nicholls St Colonels
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,FanDuel,h2h,Florida St Seminoles,2.06,,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,FanDuel,h2h,Georgia Bulldogs,1.78,,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,FanDuel,spreads,Florida St Seminoles,1.96,1.5,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,FanDuel,spreads,Georgia Bulldogs,1.85,-1.5,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,FanDuel,totals,Over,1.91,177.5,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,FanDuel,totals,Under,1.91,177.5,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,BetOnline.ag,h2h,Florida St Seminoles,2.1,,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,BetOnline.ag,h2h,Georgia Bulldogs,1.77,,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,BetOnline.ag,spreads,Florida St Seminoles,1.87,2.0,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,BetOnline.ag,spreads,Georgia Bulldogs,1.95,-2.0,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,BetOnline.ag,totals,Over,1.91,176.5,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,BetOnline.ag,totals,Under,1.91,176.5,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,BetUS,h2h,Florida St Seminoles,2.1,,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,BetUS,h2h,Georgia Bulldogs,1.77,,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,BetUS,spreads,Florida St Seminoles,1.87,2.0,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,BetUS,spreads,Georgia Bulldogs,1.95,-2.0,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,BetUS,totals,Over,1.91,177.0,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,BetUS,totals,Under,1.91,177.0,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,Pinnacle,h2h,Florida St Seminoles,2.05,,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,Pinnacle,h2h,Georgia Bulldogs,1.82,,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,Pinnacle,spreads,Florida St Seminoles,1.86,2.0,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,Pinnacle,spreads,Georgia Bulldogs,1.99,-2.0,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,Pinnacle,totals,Over,1.99,177.0,Florida St Seminoles,Georgia Bulldogs
CBB,,3e75ae4ce575c1cfcb9aac6ae6d179a0,2025-12-02 20:00:00 CST,Pinnacle,totals,Under,1.84,177.0,Florida St Seminoles,Georgia Bulldogs
CBB,,9b3f89b5c50b6cd8823d8397f187f5ab,2025-12-02 20:00:00 CST,BetOnline.ag,spreads,Grand Canyon Antelopes,1.87,-24.5,Grand Canyon Antelopes,Stetson Hatters
CBB,,9b3f89b5c50b6cd8823d8397f187f5ab,2025-12-02 20:00:00 CST,BetOnline.ag,spreads,Stetson Hatters,1.95,24.5,Grand Canyon Antelopes,Stetson Hatters
CBB,,9b3f89b5c50b6cd8823d8397f187f5ab,2025-12-02 20:00:00 CST,BetOnline.ag,totals,Over,1.95,143.0,Grand Canyon Antelopes,Stetson Hatters
CBB,,9b3f89b5c50b6cd8823d8397f187f5ab,2025-12-02 20:00:00 CST,BetOnline.ag,totals,Under,1.87,143.0,Grand Canyon Antelopes,Stetson Hatters
CBB,,9b3f89b5c50b6cd8823d8397f187f5ab,2025-12-02 20:00:00 CST,FanDuel,h2h,Grand Canyon Antelopes,1.01,,Grand Canyon Antelopes,Stetson Hatters
CBB,,9b3f89b5c50b6cd8823d8397f187f5ab,2025-12-02 20:00:00 CST,FanDuel,h2h,Stetson Hatters,26.0,,Grand Canyon Antelopes,Stetson Hatters
CBB,,9b3f89b5c50b6cd8823d8397f187f5ab,2025-12-02 20:00:00 CST,FanDuel,spreads,Grand Canyon Antelopes,1.91,-24.5,Grand Canyon Antelopes,Stetson Hatters
CBB,,9b3f89b5c50b6cd8823d8397f187f5ab,2025-12-02 20:00:00 CST,FanDuel,spreads,Stetson Hatters,1.91,24.5,Grand Canyon Antelopes,Stetson Hatters
CBB,,9b3f89b5c50b6cd8823d8397f187f5ab,2025-12-02 20:00:00 CST,FanDuel,totals,Over,1.89,142.5,Grand Canyon Antelopes,Stetson Hatters
CBB,,9b3f89b5c50b6cd8823d8397f187f5ab,2025-12-02 20:00:00 CST,FanDuel,totals,Under,1.89,142.5,Grand Canyon Antelopes,Stetson Hatters
CBB,,9b3f89b5c50b6cd8823d8397f187f5ab,2025-12-02 20:00:00 CST,Pinnacle,spreads,Grand Canyon Antelopes,1.89,-24.5,Grand Canyon Antelopes,Stetson Hatters
CBB,,9b3f89b5c50b6cd8823d8397f187f5ab,2025-12-02 20:00:00 CST,Pinnacle,spreads,Stetson Hatters,1.93,24.5,Grand Canyon Antelopes,Stetson Hatters
CBB,,9b3f89b5c50b6cd8823d8397f187f5ab,2025-12-02 20:00:00 CST,Pinnacle,totals,Over,1.88,142.5,Grand Canyon Antelopes,Stetson Hatters
CBB,,9b3f89b5c50b6cd8823d8397f187f5ab,2025-12-02 20:00:00 CST,Pinnacle,totals,Under,1.86,142.5,Grand Canyon Antelopes,Stetson Hatters
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,FanDuel,h2h,Kansas Jayhawks,2.14,,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,FanDuel,h2h,UConn Huskies,1.73,,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,FanDuel,spreads,Kansas Jayhawks,1.98,1.5,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,FanDuel,spreads,UConn Huskies,1.83,-1.5,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,FanDuel,totals,Over,1.91,143.5,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,FanDuel,totals,Under,1.91,143.5,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,BetOnline.ag,h2h,Kansas Jayhawks,2.05,,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,BetOnline.ag,h2h,UConn Huskies,1.8,,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,BetOnline.ag,spreads,Kansas Jayhawks,1.91,1.5,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,BetOnline.ag,spreads,UConn Huskies,1.91,-1.5,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,BetOnline.ag,totals,Over,1.91,143.0,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,BetOnline.ag,totals,Under,1.91,143.0,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,BetUS,h2h,Kansas Jayhawks,2.05,,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,BetUS,h2h,UConn Huskies,1.8,,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,BetUS,spreads,Kansas Jayhawks,1.91,1.5,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,BetUS,spreads,UConn Huskies,1.91,-1.5,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,BetUS,totals,Over,1.91,143.0,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,BetUS,totals,Under,1.91,143.0,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,Pinnacle,h2h,Kansas Jayhawks,2.06,,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,Pinnacle,h2h,UConn Huskies,1.81,,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,Pinnacle,spreads,Kansas Jayhawks,1.87,2.0,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,Pinnacle,spreads,UConn Huskies,1.98,-2.0,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,Pinnacle,totals,Over,1.85,142.0,Kansas Jayhawks,UConn Huskies
CBB,,49fa4b000f06c6dd3e8cc5cc82e6a455,2025-12-02 20:00:00 CST,Pinnacle,totals,Under,1.97,142.0,Kansas Jayhawks,UConn Huskies
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,FanDuel,h2h,Miami Hurricanes,2.64,,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,FanDuel,h2h,Ole Miss Rebels,1.5,,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,FanDuel,spreads,Miami Hurricanes,1.91,4.5,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,FanDuel,spreads,Ole Miss Rebels,1.91,-4.5,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,FanDuel,totals,Over,1.87,142.5,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,FanDuel,totals,Under,1.95,142.5,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,BetOnline.ag,h2h,Miami Hurricanes,2.65,,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,BetOnline.ag,h2h,Ole Miss Rebels,1.53,,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,BetOnline.ag,spreads,Miami Hurricanes,1.87,4.5,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,BetOnline.ag,spreads,Ole Miss Rebels,1.95,-4.5,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,BetOnline.ag,totals,Over,1.95,143.5,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,BetOnline.ag,totals,Under,1.87,143.5,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,BetUS,h2h,Miami Hurricanes,2.63,,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,BetUS,h2h,Ole Miss Rebels,1.53,,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,BetUS,spreads,Miami Hurricanes,1.91,4.5,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,BetUS,spreads,Ole Miss Rebels,1.91,-4.5,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,BetUS,totals,Over,1.91,144.0,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,BetUS,totals,Under,1.91,144.0,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,Pinnacle,h2h,Miami Hurricanes,2.63,,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,Pinnacle,h2h,Ole Miss Rebels,1.52,,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,Pinnacle,spreads,Miami Hurricanes,1.85,5.0,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,Pinnacle,spreads,Ole Miss Rebels,2.0,-5.0,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,Pinnacle,totals,Over,1.94,144.5,Ole Miss Rebels,Miami Hurricanes
CBB,,76424bececddc6dfae364889993a845a,2025-12-02 20:00:00 CST,Pinnacle,totals,Under,1.88,144.5,Ole Miss Rebels,Miami Hurricanes
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,BetOnline.ag,h2h,Missouri Tigers,2.2,,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,BetOnline.ag,h2h,Notre Dame Fighting Irish,1.71,,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,BetOnline.ag,spreads,Missouri Tigers,1.91,2.5,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,BetOnline.ag,spreads,Notre Dame Fighting Irish,1.91,-2.5,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,BetOnline.ag,totals,Over,1.95,149.0,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,BetOnline.ag,totals,Under,1.87,149.0,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,FanDuel,h2h,Missouri Tigers,2.26,,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,FanDuel,h2h,Notre Dame Fighting Irish,1.66,,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,FanDuel,spreads,Missouri Tigers,1.91,2.5,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,FanDuel,spreads,Notre Dame Fighting Irish,1.91,-2.5,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,FanDuel,totals,Over,1.91,148.5,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,FanDuel,totals,Under,1.91,148.5,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,Pinnacle,h2h,Missouri Tigers,2.07,,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,Pinnacle,h2h,Notre Dame Fighting Irish,1.8,,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,Pinnacle,spreads,Missouri Tigers,1.88,2.0,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,Pinnacle,spreads,Notre Dame Fighting Irish,1.97,-2.0,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,Pinnacle,totals,Over,1.93,149.5,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,Pinnacle,totals,Under,1.88,149.5,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,BetUS,h2h,Missouri Tigers,2.2,,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,BetUS,h2h,Notre Dame Fighting Irish,1.71,,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,BetUS,spreads,Missouri Tigers,1.91,2.5,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,BetUS,spreads,Notre Dame Fighting Irish,1.91,-2.5,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,BetUS,totals,Over,1.91,148.0,Notre Dame Fighting Irish,Missouri Tigers
CBB,,9d8946168a8912496b4c0d709853639c,2025-12-02 20:00:00 CST,BetUS,totals,Under,1.91,148.0,Notre Dame Fighting Irish,Missouri Tigers
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,FanDuel,h2h,Kentucky Wildcats,1.36,,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,FanDuel,h2h,North Carolina Tar Heels,3.2,,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,FanDuel,spreads,Kentucky Wildcats,1.83,-5.5,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,FanDuel,spreads,North Carolina Tar Heels,1.98,5.5,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,FanDuel,totals,Over,1.91,164.5,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,FanDuel,totals,Under,1.91,164.5,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,BetOnline.ag,h2h,Kentucky Wildcats,1.39,,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,BetOnline.ag,h2h,North Carolina Tar Heels,3.11,,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,BetOnline.ag,spreads,Kentucky Wildcats,1.91,-6.0,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,BetOnline.ag,spreads,North Carolina Tar Heels,1.91,6.0,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,BetOnline.ag,totals,Over,1.93,164.5,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,BetOnline.ag,totals,Under,1.88,164.5,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,BetUS,h2h,Kentucky Wildcats,1.39,,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,BetUS,h2h,North Carolina Tar Heels,3.15,,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,BetUS,spreads,Kentucky Wildcats,1.91,-6.0,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,BetUS,spreads,North Carolina Tar Heels,1.91,6.0,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,BetUS,totals,Over,1.91,163.5,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,BetUS,totals,Under,1.91,163.5,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,Pinnacle,h2h,Kentucky Wildcats,1.44,,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,Pinnacle,h2h,North Carolina Tar Heels,2.92,,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,Pinnacle,spreads,Kentucky Wildcats,1.87,-5.0,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,Pinnacle,spreads,North Carolina Tar Heels,1.99,5.0,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,Pinnacle,totals,Over,1.95,163.5,Kentucky Wildcats,North Carolina Tar Heels
CBB,,b38e864dadb4ad986aa5532e9bef6cfe,2025-12-02 20:30:00 CST,Pinnacle,totals,Under,1.87,163.5,Kentucky Wildcats,North Carolina Tar Heels
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,FanDuel,h2h,California Golden Bears,1.2,,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,FanDuel,h2h,Utah Utes,4.65,,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,FanDuel,spreads,California Golden Bears,1.83,-8.5,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,FanDuel,spreads,Utah Utes,1.98,8.5,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,FanDuel,totals,Over,1.91,154.5,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,FanDuel,totals,Under,1.91,154.5,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,BetOnline.ag,h2h,California Golden Bears,1.22,,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,BetOnline.ag,h2h,Utah Utes,4.5,,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,BetOnline.ag,spreads,California Golden Bears,1.93,-9.5,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,BetOnline.ag,spreads,Utah Utes,1.89,9.5,California Golden Bears,Utah Utes
CBB,,e92c8ac9f1fb5081d4f04d09bd10c638,2025-12-02 21:00:00 CST,BetOnline.ag,totals,Over,1.91,153.5,California Golden Bears,Utah Utes
