timestamp,ticker,title,status,market_type,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth,no_depth,liquidity_dollars,volume_24h
2025-10-26T21:22:33.732710Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.32,0.98,0.33,0.02,0.67,0.98,0.68,0.02,0.01,0.01,31,36,1446972.15,332368.0
2025-10-26T21:22:33.816315Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.59,0.98,0.6,0.02,0.4,0.98,0.41,0.02,0.01,0.01,45,24,1429023.57,292574.0
2025-10-26T21:22:34.035224Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.27,0.98,0.28,0.02,0.72,0.98,0.73,0.02,0.01,0.01,27,28,1401476.93,159360.0
2025-10-26T21:22:34.115022Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.95,0.98,0.96,0.02,0.04,0.98,0.05,0.02,0.01,0.01,88,4,1339205.46,2126278.0
2025-10-26T21:22:34.193849Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,36,1306744.79,171199.0
2025-10-26T21:22:34.263248Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.04,0.98,0.05,0.02,0.95,0.98,0.96,0.02,0.01,0.01,4,89,1279306.55,2343697.0
2025-10-26T21:22:34.333373Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.53,0.98,0.55,0.02,0.45,0.98,0.47,0.02,0.02,0.02,40,29,1244081.58,1517.0
2025-10-26T21:22:34.486264Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,38,29,1242806.75,2876.0
2025-10-26T21:22:34.553113Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,42,29,1158333.06,1451.0
2025-10-26T21:22:34.615987Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,37,29,1153309.12,355.0
2025-10-26T21:22:34.687824Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,36,27,1151195.6,637.0
2025-10-26T21:22:35.036860Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,40,30,1150126.93,912.0
2025-10-26T21:22:35.114791Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.62,0.98,0.73,0.02,0.27,0.98,0.38,0.02,0.11,0.11,42,20,1144855.9,3059.0
2025-10-26T21:22:35.192801Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.25,0.98,0.37,0.02,0.63,0.98,0.75,0.02,0.12,0.12,25,30,1144293.11,1288.0
2025-10-26T21:22:35.267289Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.51,0.98,0.54,0.02,0.46,0.98,0.49,0.02,0.03,0.03,37,28,1143000.29,887.0
2025-10-26T21:22:35.349075Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.47,0.98,0.49,0.02,0.51,0.98,0.53,0.02,0.02,0.02,37,26,1141419.54,2090.0
2025-10-26T21:22:35.430338Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.22,0.98,0.27,0.02,0.73,0.98,0.78,0.02,0.05,0.05,22,29,1138274.63,3546.0
2025-10-26T21:22:35.595707Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.77,0.98,0.8,0.02,0.2,0.98,0.23,0.02,0.03,0.03,48,19,1137728.9,2194.0
2025-10-26T21:22:35.676831Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.28,0.98,0.38,0.02,0.62,0.98,0.72,0.02,0.1,0.1,27,31,1136840.39,410.0
2025-10-26T21:22:35.756346Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.58,0.98,0.71,0.02,0.29,0.98,0.42,0.02,0.13,0.13,42,21,1133135.43,2911.0
2025-10-26T21:22:35.855350Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.37,0.98,0.52,0.02,0.48,0.98,0.63,0.02,0.15,0.15,29,29,1128009.51,24469.0
2025-10-26T21:22:35.944361Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.49,0.98,0.57,0.02,0.43,0.98,0.51,0.02,0.08,0.08,42,24,1122849.1,5343.0
2025-10-26T21:22:36.184317Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.53,0.98,0.55,0.02,0.45,0.98,0.47,0.02,0.02,0.02,37,28,1122707.65,5090.0
2025-10-26T21:22:36.257307Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.49,0.98,0.5,0.02,0.5,0.98,0.51,0.02,0.01,0.01,40,26,1122148.31,5220.0
2025-10-26T21:22:36.341041Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.37,0.98,0.52,0.02,0.48,0.98,0.63,0.02,0.15,0.15,33,28,1095671.47,89.0
2025-10-26T21:22:36.421403Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.44,0.98,0.58,0.02,0.42,0.98,0.56,0.02,0.14,0.14,36,27,1095269.0,272.0
2025-10-26T21:22:36.496408Z,KXNBAGAME-25OCT27BKNHOU-BKN,Brooklyn vs Houston Winner?,active,binary,0.13,0.98,0.18,0.02,0.82,0.98,0.87,0.02,0.05,0.05,13,29,1044310.39,3751.0
2025-10-26T21:22:36.574858Z,KXNBAGAME-25OCT27BKNHOU-HOU,Brooklyn vs Houston Winner?,active,binary,0.85,0.98,0.87,0.02,0.13,0.98,0.15,0.02,0.02,0.02,47,10,1031878.9,3353.0
2025-10-26T21:22:36.654047Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.7,0.98,0.72,0.02,0.28,0.98,0.3,0.02,0.02,0.02,46,24,825598.94,920561.0
2025-10-26T21:22:36.777126Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.28,0.98,0.3,0.02,0.7,0.98,0.72,0.02,0.02,0.02,28,46,822716.03,1171583.0
2025-10-26T21:22:36.854327Z,KXNFLGAME-25OCT30BALMIA-BAL,Baltimore at Miami Winner?,active,binary,0.73,0.98,0.77,0.02,0.23,0.98,0.27,0.02,0.04,0.04,36,17,73782.66,1907.0
2025-10-26T21:22:36.931238Z,KXNFLGAME-25OCT30BALMIA-MIA,Baltimore at Miami Winner?,active,binary,0.24,0.98,0.29,0.02,0.71,0.98,0.76,0.02,0.05,0.05,24,28,61732.44,10617.0
2025-10-26T21:22:52.220937Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7867518.53,201866.0
2025-10-26T21:22:52.293288Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,40,52,6980906.93,797896.0
2025-10-26T21:22:52.367505Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5740100.08,377340.0
2025-10-26T21:22:52.442073Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,54,35,5687041.73,403294.0
2025-10-26T21:22:52.519252Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,68,17,2679112.25,6083246.0
2025-10-26T21:22:52.645277Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,19,67,2576671.42,2705537.0
2025-10-26T21:22:52.745729Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.55,0.98,0.56,0.02,0.44,0.98,0.45,0.02,0.01,0.01,39,24,1676108.61,398768.0
2025-10-26T21:22:52.845019Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,34,26,1660653.03,155360.0
2025-10-26T21:22:52.956164Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,36,27,1591044.01,77205.0
2025-10-26T21:22:53.022135Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,24,1571091.59,180427.0
2025-10-26T21:22:53.088542Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.67,0.98,0.68,0.02,0.32,0.98,0.33,0.02,0.01,0.01,46,22,1570282.65,83082.0
2025-10-26T21:22:53.154132Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.54,0.98,0.55,0.02,0.45,0.98,0.46,0.02,0.01,0.01,46,24,1557069.68,30481.0
2025-10-26T21:22:53.231497Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,37,30,1555744.06,101534.0
2025-10-26T21:22:53.306037Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,46,18,1540493.66,65099.0
2025-10-26T21:22:53.377554Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.4,0.98,0.41,0.02,0.59,0.98,0.6,0.02,0.01,0.01,36,29,1493028.12,31393.0
2025-10-26T21:22:53.507556Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.84,0.98,0.85,0.02,0.15,0.98,0.16,0.02,0.01,0.01,51,13,1482942.71,35436.0
2025-10-26T21:22:53.587008Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.32,0.98,0.33,0.02,0.67,0.98,0.68,0.02,0.01,0.01,31,35,1451332.27,332368.0
2025-10-26T21:22:53.664312Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.59,0.98,0.6,0.02,0.4,0.98,0.41,0.02,0.01,0.01,44,22,1431838.37,292574.0
2025-10-26T21:22:53.748268Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,25,69,1403875.15,6963408.0
2025-10-26T21:22:53.820074Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.27,0.98,0.28,0.02,0.72,0.98,0.73,0.02,0.01,0.01,27,28,1401476.93,159360.0
2025-10-26T21:22:53.895251Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.72,0.98,0.74,0.02,0.26,0.98,0.28,0.02,0.02,0.02,65,21,1347046.11,2287252.0
2025-10-26T21:22:53.971191Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.95,0.98,0.96,0.02,0.04,0.98,0.05,0.02,0.01,0.01,89,4,1338369.56,2126278.0
2025-10-26T21:22:54.053125Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,36,1306766.89,171199.0
2025-10-26T21:22:54.137625Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.04,0.98,0.05,0.02,0.95,0.98,0.96,0.02,0.01,0.01,4,89,1279635.0,2343697.0
2025-10-26T21:22:54.212617Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.52,0.98,0.56,0.02,0.44,0.98,0.48,0.02,0.04,0.04,39,29,1244231.2,1517.0
2025-10-26T21:22:54.285577Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,38,29,1242802.74,2876.0
2025-10-26T21:22:54.358399Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,42,29,1158333.06,1451.0
2025-10-26T21:22:54.434545Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,37,29,1153309.12,355.0
2025-10-26T21:22:54.509085Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,36,27,1151195.6,637.0
2025-10-26T21:22:54.585771Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.49,0.98,0.53,0.02,0.47,0.98,0.51,0.02,0.04,0.04,40,30,1150126.93,912.0
2025-10-26T21:22:54.681198Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.63,0.98,0.72,0.02,0.28,0.98,0.37,0.02,0.09,0.09,43,21,1144926.92,3059.0
2025-10-26T21:22:54.761393Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.26,0.98,0.36,0.02,0.64,0.98,0.74,0.02,0.1,0.1,26,31,1144292.98,1288.0
2025-10-26T21:22:54.835209Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.51,0.98,0.54,0.02,0.46,0.98,0.49,0.02,0.03,0.03,37,28,1143000.29,887.0
2025-10-26T21:22:54.962901Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.47,0.98,0.49,0.02,0.51,0.98,0.53,0.02,0.02,0.02,37,26,1141419.54,2090.0
2025-10-26T21:22:55.060521Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.76,0.98,0.81,0.02,0.19,0.98,0.24,0.02,0.05,0.05,48,16,1138341.65,2194.0
2025-10-26T21:22:55.133973Z,KXNBAGAME-25OCT27OKCDAL-DAL,Oklahoma City vs Dallas Winner?,active,binary,0.21,0.98,0.27,0.02,0.73,0.98,0.79,0.02,0.06,0.06,21,29,1138227.83,3546.0
2025-10-26T21:22:55.214367Z,KXNBAGAME-25OCT27MEMGSW-MEM,Memphis vs Golden State Winner?,active,binary,0.27,0.98,0.38,0.02,0.62,0.98,0.73,0.02,0.11,0.11,26,31,1136832.63,410.0
2025-10-26T21:22:55.294619Z,KXNBAGAME-25OCT27MEMGSW-GSW,Memphis vs Golden State Winner?,active,binary,0.58,0.98,0.71,0.02,0.29,0.98,0.42,0.02,0.13,0.13,42,20,1133107.9,2911.0
2025-10-26T21:22:55.368989Z,KXNBAGAME-25OCT27PORLAL-POR,Portland vs Los Angeles L Winner?,active,binary,0.37,0.98,0.54,0.02,0.46,0.98,0.63,0.02,0.17,0.17,29,28,1128644.32,24469.0
2025-10-26T21:22:55.448574Z,KXNBAGAME-25OCT27ORLPHI-ORL,Orlando vs Philadelphia Winner?,active,binary,0.53,0.98,0.55,0.02,0.45,0.98,0.47,0.02,0.02,0.02,37,28,1122707.65,5090.0
2025-10-26T21:22:55.531807Z,KXNBAGAME-25OCT27PORLAL-LAL,Portland vs Los Angeles L Winner?,active,binary,0.49,0.98,0.58,0.02,0.42,0.98,0.51,0.02,0.09,0.09,41,23,1122626.86,5343.0
2025-10-26T21:22:55.615858Z,KXNBAGAME-25OCT27ORLPHI-PHI,Orlando vs Philadelphia Winner?,active,binary,0.49,0.98,0.5,0.02,0.5,0.98,0.51,0.02,0.01,0.01,40,25,1122148.31,5220.0
2025-10-26T21:22:55.696057Z,KXNBAGAME-25OCT27BOSNOP-BOS,Boston vs New Orleans Winner?,active,binary,0.37,0.98,0.52,0.02,0.48,0.98,0.63,0.02,0.15,0.15,33,28,1095671.47,89.0
2025-10-26T21:22:55.768426Z,KXNBAGAME-25OCT27BOSNOP-NOP,Boston vs New Orleans Winner?,active,binary,0.44,0.98,0.58,0.02,0.42,0.98,0.56,0.02,0.14,0.14,36,27,1095289.88,272.0
2025-10-26T21:22:55.842633Z,KXNBAGAME-25OCT27BKNHOU-BKN,Brooklyn vs Houston Winner?,active,binary,0.14,0.98,0.17,0.02,0.83,0.98,0.86,0.02,0.03,0.03,14,30,1044323.6,3751.0
2025-10-26T21:22:55.924351Z,KXNBAGAME-25OCT27BKNHOU-HOU,Brooklyn vs Houston Winner?,active,binary,0.85,0.98,0.87,0.02,0.13,0.98,0.15,0.02,0.02,0.02,47,10,1031878.9,3353.0
2025-10-26T21:22:55.999019Z,KXNBAGAME-25OCT26BOSDET-DET,Boston vs Detroit Winner?,active,binary,0.7,0.98,0.72,0.02,0.28,0.98,0.3,0.02,0.02,0.02,45,26,826243.9,920561.0
2025-10-26T21:22:56.078324Z,KXNBAGAME-25OCT26BOSDET-BOS,Boston vs Detroit Winner?,active,binary,0.28,0.98,0.3,0.02,0.7,0.98,0.72,0.02,0.02,0.02,28,43,822760.62,1171583.0
2025-10-26T21:22:56.161122Z,KXNFLGAME-25OCT30BALMIA-BAL,Baltimore at Miami Winner?,active,binary,0.73,0.98,0.77,0.02,0.23,0.98,0.27,0.02,0.04,0.04,36,17,73782.66,1907.0
2025-10-26T21:22:56.239686Z,KXNFLGAME-25OCT30BALMIA-MIA,Baltimore at Miami Winner?,active,binary,0.24,0.98,0.29,0.02,0.71,0.98,0.76,0.02,0.05,0.05,24,28,61732.44,10617.0
2025-10-26T21:23:11.487676Z,KXNFLGAME-25OCT27WASKC-KC,Washington at Kansas City Winner?,active,binary,0.85,0.98,0.86,0.02,0.14,0.98,0.15,0.02,0.01,0.01,78,14,7867518.53,201866.0
2025-10-26T21:23:11.567651Z,KXNFLGAME-25OCT26GBPIT-PIT,Green Bay at Pittsburgh Winner?,active,binary,0.42,0.98,0.43,0.02,0.57,0.98,0.58,0.02,0.01,0.01,40,52,6979781.7,797896.0
2025-10-26T21:23:11.647176Z,KXNFLGAME-25OCT27WASKC-WAS,Washington at Kansas City Winner?,active,binary,0.14,0.98,0.15,0.02,0.85,0.98,0.86,0.02,0.01,0.01,14,79,5739966.43,377340.0
2025-10-26T21:23:11.726042Z,KXNFLGAME-25OCT26GBPIT-GB,Green Bay at Pittsburgh Winner?,active,binary,0.58,0.98,0.59,0.02,0.41,0.98,0.42,0.02,0.01,0.01,54,35,5697809.28,403294.0
2025-10-26T21:23:11.845811Z,KXNFLGAME-25OCT26TBNO-TB,Tampa Bay at New Orleans Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,68,18,2345446.62,6083246.0
2025-10-26T21:23:11.922626Z,KXNFLGAME-25OCT26TBNO-NO,Tampa Bay at New Orleans Winner?,active,binary,0.26,0.98,0.27,0.02,0.73,0.98,0.74,0.02,0.01,0.01,20,67,2274382.1,2705537.0
2025-10-26T21:23:11.999514Z,KXNBAGAME-25OCT26LALSAC-SAC,Los Angeles L vs Sacramento Winner?,active,binary,0.55,0.98,0.56,0.02,0.44,0.98,0.45,0.02,0.01,0.01,39,24,1678515.65,398768.0
2025-10-26T21:23:12.071962Z,KXNBAGAME-25OCT26LALSAC-LAL,Los Angeles L vs Sacramento Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,34,26,1663036.91,155360.0
2025-10-26T21:23:12.147660Z,KXNFLGAME-25OCT26DALDEN-DAL,Dallas at Denver Winner?,active,binary,0.23,0.98,0.25,0.02,0.75,0.98,0.77,0.02,0.02,0.02,23,69,1660815.17,6963408.0
2025-10-26T21:23:12.219610Z,KXNBAGAME-25OCT26TORDAL-DAL,Toronto vs Dallas Winner?,active,binary,0.48,0.98,0.49,0.02,0.51,0.98,0.52,0.02,0.01,0.01,36,27,1607164.01,77205.0
2025-10-26T21:23:12.286649Z,KXNBAGAME-25OCT26MILCLE-CLE,Milwaukee vs Cleveland Winner?,active,binary,0.67,0.98,0.68,0.02,0.32,0.98,0.33,0.02,0.01,0.01,46,22,1577733.54,83082.0
2025-10-26T21:23:12.346213Z,KXNBAGAME-25OCT26CHAWAS-CHA,Charlotte vs Washington Winner?,active,binary,0.44,0.98,0.45,0.02,0.55,0.98,0.56,0.02,0.01,0.01,37,30,1573687.58,101534.0
2025-10-26T21:23:12.417582Z,KXNBAGAME-25OCT26TORDAL-TOR,Toronto vs Dallas Winner?,active,binary,0.51,0.98,0.52,0.02,0.48,0.98,0.49,0.02,0.01,0.01,35,24,1571091.59,180427.0
2025-10-26T21:23:12.489516Z,KXNFLGAME-25OCT26DALDEN-DEN,Dallas at Denver Winner?,active,binary,0.75,0.98,0.77,0.02,0.23,0.98,0.25,0.02,0.02,0.02,65,19,1568103.65,2287252.0
2025-10-26T21:23:12.564802Z,KXNBAGAME-25OCT26CHAWAS-WAS,Charlotte vs Washington Winner?,active,binary,0.54,0.98,0.55,0.02,0.45,0.98,0.46,0.02,0.01,0.01,46,24,1557069.68,30481.0
2025-10-26T21:23:12.640082Z,KXNBAGAME-25OCT26PORLAC-LAC,Portland vs Los Angeles C Winner?,active,binary,0.73,0.98,0.74,0.02,0.26,0.98,0.27,0.02,0.01,0.01,46,18,1540418.76,65099.0
2025-10-26T21:23:12.712658Z,KXNBAGAME-25OCT26NYKMIA-MIA,New York vs Miami Winner?,active,binary,0.4,0.98,0.41,0.02,0.59,0.98,0.6,0.02,0.01,0.01,36,29,1493419.73,31393.0
2025-10-26T21:23:12.787886Z,KXNBAGAME-25OCT26INDMIN-MIN,Indiana vs Minnesota Winner?,active,binary,0.84,0.98,0.85,0.02,0.15,0.98,0.16,0.02,0.01,0.01,51,13,1481667.71,35436.0
2025-10-26T21:23:12.863056Z,KXNBAGAME-25OCT26MILCLE-MIL,Milwaukee vs Cleveland Winner?,active,binary,0.32,0.98,0.33,0.02,0.67,0.98,0.68,0.02,0.01,0.01,31,35,1453588.6,332368.0
2025-10-26T21:23:12.937695Z,KXNBAGAME-25OCT26NYKMIA-NYK,New York vs Miami Winner?,active,binary,0.59,0.98,0.6,0.02,0.4,0.98,0.41,0.02,0.01,0.01,44,22,1429247.37,292574.0
2025-10-26T21:23:13.013484Z,KXNBAGAME-25OCT26PORLAC-POR,Portland vs Los Angeles C Winner?,active,binary,0.27,0.98,0.28,0.02,0.72,0.98,0.73,0.02,0.01,0.01,27,28,1401476.93,159360.0
2025-10-26T21:23:13.091487Z,KXNBAGAME-25OCT26INDMIN-IND,Indiana vs Minnesota Winner?,active,binary,0.16,0.98,0.17,0.02,0.83,0.98,0.84,0.02,0.01,0.01,16,36,1306563.29,171199.0
2025-10-26T21:23:13.167296Z,KXNFLGAME-25OCT26TENIND-IND,Tennessee at Indianapolis Winner?,active,binary,0.95,0.98,0.96,0.02,0.04,0.98,0.05,0.02,0.01,0.01,87,4,1286933.11,2126278.0
2025-10-26T21:23:13.285033Z,KXNBAGAME-25OCT27CLEDET-CLE,Cleveland vs Detroit Winner?,active,binary,0.52,0.98,0.56,0.02,0.44,0.98,0.48,0.02,0.04,0.04,39,29,1244231.2,1517.0
2025-10-26T21:23:13.361038Z,KXNBAGAME-25OCT27CLEDET-DET,Cleveland vs Detroit Winner?,active,binary,0.45,0.98,0.46,0.02,0.54,0.98,0.55,0.02,0.01,0.01,38,29,1242802.74,2876.0
2025-10-26T21:23:13.448302Z,KXNFLGAME-25OCT26TENIND-TEN,Tennessee at Indianapolis Winner?,active,binary,0.04,0.98,0.05,0.02,0.95,0.98,0.96,0.02,0.01,0.01,4,89,1220415.25,2343697.0
2025-10-26T21:23:13.526902Z,KXNBAGAME-25OCT27ATLCHI-CHI,Atlanta vs Chicago Winner?,active,binary,0.53,0.98,0.54,0.02,0.46,0.98,0.47,0.02,0.01,0.01,42,29,1158333.06,1451.0
2025-10-26T21:23:13.599748Z,KXNBAGAME-25OCT27ATLCHI-ATL,Atlanta vs Chicago Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,37,29,1153309.12,355.0
2025-10-26T21:23:13.674583Z,KXNBAGAME-25OCT27PHXUTA-PHX,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,36,27,1151203.66,637.0
2025-10-26T21:23:13.750177Z,KXNBAGAME-25OCT27PHXUTA-UTA,Phoenix vs Utah Winner?,active,binary,0.5,0.98,0.53,0.02,0.47,0.98,0.5,0.02,0.03,0.03,42,30,1150135.14,912.0
2025-10-26T21:23:13.823865Z,KXNBAGAME-25OCT27TORSAS-SAS,Toronto vs San Antonio Winner?,active,binary,0.63,0.98,0.72,0.02,0.28,0.98,0.37,0.02,0.09,0.09,43,21,1144926.92,3059.0
2025-10-26T21:23:13.901621Z,KXNBAGAME-25OCT27TORSAS-TOR,Toronto vs San Antonio Winner?,active,binary,0.26,0.98,0.36,0.02,0.64,0.98,0.74,0.02,0.1,0.1,26,31,1144289.83,1288.0
2025-10-26T21:23:13.975707Z,KXNBAGAME-25OCT27DENMIN-DEN,Denver vs Minnesota Winner?,active,binary,0.51,0.98,0.54,0.02,0.46,0.98,0.49,0.02,0.03,0.03,37,28,1143000.29,887.0
2025-10-26T21:23:14.050324Z,KXNBAGAME-25OCT27DENMIN-MIN,Denver vs Minnesota Winner?,active,binary,0.47,0.98,0.49,0.02,0.51,0.98,0.53,0.02,0.02,0.02,37,26,1141419.54,2090.0
2025-10-26T21:23:14.125174Z,KXNBAGAME-25OCT27OKCDAL-OKC,Oklahoma City vs Dallas Winner?,active,binary,0.77,0.98,0.81,0.02,0.19,0.98,0.23,0.02,0.04,0.04,48,16,1138336.32,2194.0
