ts,action,ticker,side,type,price,count,tif,client_order_id,result
2025-11-21T23:23:30.678648Z,place,KXEPLGAME-25DEC06AVLARS-AVL,no,limit,0.01,2,GTC,21d9a249-478e-4eb9-ad97-3000a420e898,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06AVLARS-AVL"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""21d9a249-478e-4eb9-ad97-3000a420e898""}}}"
2025-11-21T23:23:30.788313Z,place,KXEPLGAME-25DEC06AVLARS-TIE,yes,limit,0.01,2,GTC,ad3ce04b-590b-455a-95c4-302a90b3c5a9,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06AVLARS-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""ad3ce04b-590b-455a-95c4-302a90b3c5a9""}}}"
2025-11-21T23:23:30.788469Z,place,KXEPLGAME-25DEC06AVLARS-TIE,no,limit,0.01,2,GTC,f467a64f-e3a7-44f2-9e47-14be94370064,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06AVLARS-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f467a64f-e3a7-44f2-9e47-14be94370064""}}}"
2025-11-21T23:23:30.906616Z,place,KXEPLGAME-25DEC06BOUCFC-BOU,yes,limit,0.01,2,GTC,9dbdc181-c685-47a3-ab35-849d885ed2ab,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06BOUCFC-BOU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""9dbdc181-c685-47a3-ab35-849d885ed2ab""}}}"
2025-11-21T23:23:30.906772Z,place,KXEPLGAME-25DEC06BOUCFC-BOU,no,limit,0.01,2,GTC,fcdb94c5-de95-4e05-a57b-1be0051936d0,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06BOUCFC-BOU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""fcdb94c5-de95-4e05-a57b-1be0051936d0""}}}"
2025-11-21T23:23:31.011978Z,place,KXEPLGAME-25DEC06BOUCFC-CFC,yes,limit,0.01,2,GTC,6b2dbad4-5211-4a27-a636-61f125c11a90,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06BOUCFC-CFC"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""6b2dbad4-5211-4a27-a636-61f125c11a90""}}}"
2025-11-21T23:23:31.012135Z,place,KXEPLGAME-25DEC06BOUCFC-CFC,no,limit,0.01,2,GTC,6da8735d-d3df-4a68-802f-fe2cc7240a57,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06BOUCFC-CFC"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""6da8735d-d3df-4a68-802f-fe2cc7240a57""}}}"
2025-11-21T23:23:31.115856Z,place,KXEPLGAME-25DEC06BOUCFC-TIE,yes,limit,0.01,2,GTC,78ecdd28-f976-4836-ad21-b4ac394c7967,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06BOUCFC-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""78ecdd28-f976-4836-ad21-b4ac394c7967""}}}"
2025-11-21T23:23:31.116011Z,place,KXEPLGAME-25DEC06BOUCFC-TIE,no,limit,0.01,2,GTC,967b24df-efed-4f7e-be3d-de7f1bbf94f0,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06BOUCFC-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""967b24df-efed-4f7e-be3d-de7f1bbf94f0""}}}"
2025-11-21T23:23:31.251447Z,place,KXEPLGAME-25DEC06EVENFO-EVE,yes,limit,0.01,2,GTC,c0d73669-601d-4ce4-8752-f829943c32f3,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06EVENFO-EVE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""c0d73669-601d-4ce4-8752-f829943c32f3""}}}"
2025-11-21T23:23:31.251636Z,place,KXEPLGAME-25DEC06EVENFO-EVE,no,limit,0.01,2,GTC,86a5e9a0-d281-44d2-a776-482554196a98,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06EVENFO-EVE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""86a5e9a0-d281-44d2-a776-482554196a98""}}}"
2025-11-21T23:23:31.360010Z,place,KXEPLGAME-25DEC06EVENFO-NFO,yes,limit,0.01,2,GTC,1d4109b0-1f04-4a8b-b5e5-ba03ef6e3a93,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06EVENFO-NFO"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""1d4109b0-1f04-4a8b-b5e5-ba03ef6e3a93""}}}"
2025-11-21T23:23:31.360171Z,place,KXEPLGAME-25DEC06EVENFO-NFO,no,limit,0.01,2,GTC,50083bf2-6cbd-4cd1-b54d-bde8a8db42ca,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06EVENFO-NFO"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""50083bf2-6cbd-4cd1-b54d-bde8a8db42ca""}}}"
2025-11-21T23:23:31.464044Z,place,KXEPLGAME-25DEC06EVENFO-TIE,yes,limit,0.01,2,GTC,6cb034ad-7b5d-41e8-8182-00b34dac3284,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06EVENFO-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""6cb034ad-7b5d-41e8-8182-00b34dac3284""}}}"
2025-11-21T23:23:31.464201Z,place,KXEPLGAME-25DEC06EVENFO-TIE,no,limit,0.01,2,GTC,5d8cd929-aa19-4ad2-ac98-dd909a29a38d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06EVENFO-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""5d8cd929-aa19-4ad2-ac98-dd909a29a38d""}}}"
2025-11-21T23:23:31.572808Z,place,KXEPLGAME-25DEC06LEELFC-LEE,yes,limit,0.01,2,GTC,1e0430ed-fc03-4d72-9b16-b816a55137c0,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06LEELFC-LEE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""1e0430ed-fc03-4d72-9b16-b816a55137c0""}}}"
2025-11-21T23:23:31.572943Z,place,KXEPLGAME-25DEC06LEELFC-LEE,no,limit,0.01,2,GTC,70423aba-4150-49d2-ac70-046ee4cb82c9,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06LEELFC-LEE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""70423aba-4150-49d2-ac70-046ee4cb82c9""}}}"
2025-11-21T23:23:31.673276Z,place,KXEPLGAME-25DEC06LEELFC-LFC,yes,limit,0.01,2,GTC,492ac035-1bb5-47d9-95dd-3503e54cb656,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06LEELFC-LFC"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""492ac035-1bb5-47d9-95dd-3503e54cb656""}}}"
2025-11-21T23:23:31.673442Z,place,KXEPLGAME-25DEC06LEELFC-LFC,no,limit,0.01,2,GTC,022055be-cb86-488c-8144-5b2f0dc755a6,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06LEELFC-LFC"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""022055be-cb86-488c-8144-5b2f0dc755a6""}}}"
2025-11-21T23:23:31.810470Z,place,KXEPLGAME-25DEC06LEELFC-TIE,yes,limit,0.01,2,GTC,cf4c8aa7-3561-4cbf-94b1-c3520ac2b98c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06LEELFC-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""cf4c8aa7-3561-4cbf-94b1-c3520ac2b98c""}}}"
2025-11-21T23:23:31.810633Z,place,KXEPLGAME-25DEC06LEELFC-TIE,no,limit,0.01,2,GTC,aa52277a-0331-4a17-a23e-2efa0163998c,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06LEELFC-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""aa52277a-0331-4a17-a23e-2efa0163998c""}}}"
2025-11-21T23:23:31.914732Z,place,KXEPLGAME-25DEC06MCISUN-MCI,yes,limit,0.01,2,GTC,c624f51d-2d5b-47a1-92f3-6d5dfcb73f6d,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06MCISUN-MCI"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""c624f51d-2d5b-47a1-92f3-6d5dfcb73f6d""}}}"
2025-11-21T23:23:31.914857Z,place,KXEPLGAME-25DEC06MCISUN-MCI,no,limit,0.01,2,GTC,d2abe218-64c7-45eb-8fd4-f6d7f2f3d8f8,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06MCISUN-MCI"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""d2abe218-64c7-45eb-8fd4-f6d7f2f3d8f8""}}}"
2025-11-21T23:23:32.030502Z,place,KXEPLGAME-25DEC06MCISUN-SUN,yes,limit,0.01,2,GTC,6674a442-d468-451c-b70c-5af857219d92,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06MCISUN-SUN"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""6674a442-d468-451c-b70c-5af857219d92""}}}"
2025-11-21T23:23:32.030614Z,place,KXEPLGAME-25DEC06MCISUN-SUN,no,limit,0.01,2,GTC,a8b89f9e-9ce1-450c-ac18-f590425f2c8f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06MCISUN-SUN"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a8b89f9e-9ce1-450c-ac18-f590425f2c8f""}}}"
2025-11-21T23:23:32.135352Z,place,KXEPLGAME-25DEC06MCISUN-TIE,yes,limit,0.01,2,GTC,93ecd6be-63e6-4d8f-8f44-4b32345503be,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06MCISUN-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""93ecd6be-63e6-4d8f-8f44-4b32345503be""}}}"
2025-11-21T23:23:32.135510Z,place,KXEPLGAME-25DEC06MCISUN-TIE,no,limit,0.01,2,GTC,fae5f1b4-ffe3-4627-b070-5913e726d189,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06MCISUN-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""fae5f1b4-ffe3-4627-b070-5913e726d189""}}}"
2025-11-21T23:23:32.317891Z,place,KXEPLGAME-25DEC06NEWBUR-BUR,yes,limit,0.01,2,GTC,8973369b-12a0-4141-9854-dc240cbde884,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06NEWBUR-BUR"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""8973369b-12a0-4141-9854-dc240cbde884""}}}"
2025-11-21T23:23:32.318024Z,place,KXEPLGAME-25DEC06NEWBUR-BUR,no,limit,0.01,2,GTC,bb6155bb-815b-4258-b3e5-004afe93e6f1,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06NEWBUR-BUR"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""bb6155bb-815b-4258-b3e5-004afe93e6f1""}}}"
2025-11-21T23:23:32.420061Z,place,KXEPLGAME-25DEC06NEWBUR-NEW,yes,limit,0.01,2,GTC,f495d6a5-9010-4910-8ae8-cd3dc155a067,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06NEWBUR-NEW"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f495d6a5-9010-4910-8ae8-cd3dc155a067""}}}"
2025-11-21T23:23:32.420190Z,place,KXEPLGAME-25DEC06NEWBUR-NEW,no,limit,0.01,2,GTC,9aebf38d-819c-4c3e-a9b2-2913df8ca694,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06NEWBUR-NEW"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""9aebf38d-819c-4c3e-a9b2-2913df8ca694""}}}"
2025-11-21T23:23:32.521784Z,place,KXEPLGAME-25DEC06NEWBUR-TIE,yes,limit,0.01,2,GTC,25ca5606-60fc-4202-a812-482ed4340c22,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06NEWBUR-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""25ca5606-60fc-4202-a812-482ed4340c22""}}}"
2025-11-21T23:23:32.521917Z,place,KXEPLGAME-25DEC06NEWBUR-TIE,no,limit,0.01,2,GTC,dcd9468f-f73f-4680-95c0-598d83bdf584,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06NEWBUR-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""dcd9468f-f73f-4680-95c0-598d83bdf584""}}}"
2025-11-21T23:23:32.656331Z,place,KXEPLGAME-25DEC06TOTBRE-BRE,yes,limit,0.01,2,GTC,b3f6eff7-efa3-41e3-98b2-a4d10681b19e,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06TOTBRE-BRE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""b3f6eff7-efa3-41e3-98b2-a4d10681b19e""}}}"
2025-11-21T23:23:32.656492Z,place,KXEPLGAME-25DEC06TOTBRE-BRE,no,limit,0.01,2,GTC,aed42670-042a-410f-996e-e0ea2e7c7d95,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06TOTBRE-BRE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""aed42670-042a-410f-996e-e0ea2e7c7d95""}}}"
2025-11-21T23:23:32.803776Z,place,KXEPLGAME-25DEC06TOTBRE-TIE,yes,limit,0.01,2,GTC,54ed9e3a-9eae-4b6b-a5ab-257854906887,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06TOTBRE-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""54ed9e3a-9eae-4b6b-a5ab-257854906887""}}}"
2025-11-21T23:23:32.803973Z,place,KXEPLGAME-25DEC06TOTBRE-TIE,no,limit,0.01,2,GTC,534daf05-e932-4b01-b5a8-2c72511785e1,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06TOTBRE-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""534daf05-e932-4b01-b5a8-2c72511785e1""}}}"
2025-11-21T23:23:32.953357Z,place,KXEPLGAME-25DEC06TOTBRE-TOT,yes,limit,0.01,2,GTC,f9d11b22-f273-44a0-a976-100d0e77ea7a,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06TOTBRE-TOT"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""f9d11b22-f273-44a0-a976-100d0e77ea7a""}}}"
2025-11-21T23:23:32.953618Z,place,KXEPLGAME-25DEC06TOTBRE-TOT,no,limit,0.01,2,GTC,2b75aa1c-389a-4579-b1cf-34de924f7b94,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC06TOTBRE-TOT"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""2b75aa1c-389a-4579-b1cf-34de924f7b94""}}}"
2025-11-21T23:23:33.063601Z,place,KXEPLGAME-25DEC07BRIWHU-BRI,yes,limit,0.01,2,GTC,e2dcf3f4-3ee8-4543-a5e1-a6a98e3de105,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC07BRIWHU-BRI"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""e2dcf3f4-3ee8-4543-a5e1-a6a98e3de105""}}}"
2025-11-21T23:23:33.063768Z,place,KXEPLGAME-25DEC07BRIWHU-BRI,no,limit,0.01,2,GTC,a74bd544-6980-4062-b550-71e35379aadd,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC07BRIWHU-BRI"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a74bd544-6980-4062-b550-71e35379aadd""}}}"
2025-11-21T23:23:33.169901Z,place,KXEPLGAME-25DEC07BRIWHU-TIE,yes,limit,0.01,2,GTC,2435a503-6a3d-4958-8c3b-8add829fae94,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC07BRIWHU-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""2435a503-6a3d-4958-8c3b-8add829fae94""}}}"
2025-11-21T23:23:33.169998Z,place,KXEPLGAME-25DEC07BRIWHU-TIE,no,limit,0.01,2,GTC,cd60641b-4102-44de-9eca-d324da3d432f,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC07BRIWHU-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""cd60641b-4102-44de-9eca-d324da3d432f""}}}"
2025-11-21T23:23:33.271655Z,place,KXEPLGAME-25DEC07BRIWHU-WHU,yes,limit,0.01,2,GTC,69b8f90a-2a89-4aa2-b0a9-547d425f53f8,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC07BRIWHU-WHU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""69b8f90a-2a89-4aa2-b0a9-547d425f53f8""}}}"
2025-11-21T23:23:33.271818Z,place,KXEPLGAME-25DEC07BRIWHU-WHU,no,limit,0.01,2,GTC,aa1d1a78-1937-47f2-990c-241961fdff72,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC07BRIWHU-WHU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""aa1d1a78-1937-47f2-990c-241961fdff72""}}}"
2025-11-21T23:23:33.373737Z,place,KXEPLGAME-25DEC07FULCRY-CRY,yes,limit,0.01,2,GTC,64c15a14-ce24-4a22-9674-f09700825f54,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC07FULCRY-CRY"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""64c15a14-ce24-4a22-9674-f09700825f54""}}}"
2025-11-21T23:23:33.373899Z,place,KXEPLGAME-25DEC07FULCRY-CRY,no,limit,0.01,2,GTC,6515872f-4a59-4977-8286-43153c490881,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC07FULCRY-CRY"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""6515872f-4a59-4977-8286-43153c490881""}}}"
2025-11-21T23:23:33.480041Z,place,KXEPLGAME-25DEC07FULCRY-FUL,yes,limit,0.01,2,GTC,7d2f7fb7-ec13-478f-986f-dd57b36f84b3,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC07FULCRY-FUL"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""7d2f7fb7-ec13-478f-986f-dd57b36f84b3""}}}"
2025-11-21T23:23:33.480164Z,place,KXEPLGAME-25DEC07FULCRY-FUL,no,limit,0.01,2,GTC,60646ca9-86ae-4546-9e6c-9c8abfedf9d6,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC07FULCRY-FUL"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""60646ca9-86ae-4546-9e6c-9c8abfedf9d6""}}}"
2025-11-21T23:23:33.576984Z,place,KXEPLGAME-25DEC07FULCRY-TIE,yes,limit,0.01,2,GTC,70d3176a-4a8d-4b92-a7bb-7433bf44bf77,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC07FULCRY-TIE"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""70d3176a-4a8d-4b92-a7bb-7433bf44bf77""}}}"
2025-11-21T23:23:33.577125Z,place,KXEPLGAME-25DEC07FULCRY-TIE,no,limit,0.01,2,GTC,c4a3559f-da64-4009-b74a-fe46d07069bc,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25DEC07FULCRY-TIE"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""c4a3559f-da64-4009-b74a-fe46d07069bc""}}}"
2025-11-21T23:23:42.312759Z,place,KXEPLGAME-25NOV22BOUWHU-BOU,yes,limit,0.01,2,GTC,a88bd57d-e26c-4516-9126-082ed1201246,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BOUWHU-BOU"", ""side"": ""yes"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""a88bd57d-e26c-4516-9126-082ed1201246""}}}"
2025-11-21T23:23:42.312861Z,place,KXEPLGAME-25NOV22BOUWHU-BOU,no,limit,0.01,2,GTC,1357fcf3-0208-43df-b5e9-a90ce5899498,"{""dry_run"": true, ""echo"": {""path"": ""orders"", ""params"": null, ""body"": {""ticker"": ""KXEPLGAME-25NOV22BOUWHU-BOU"", ""side"": ""no"", ""type"": ""limit"", ""price"": 0.01, ""count"": 2, ""time_in_force"": ""GTC"", ""client_order_id"": ""1357fcf3-0208-43df-b5e9-a90ce5899498""}}}"
