ts,msg,dry_run,tickers
2025-11-08T04:45:35.965179Z,skip_no_bbo,KXNCAAMBGAME-25NOV04NCATSCAR-NCAT
2025-11-08T04:45:36.119242Z,skip_no_bbo,KXNCAAMBGAME-25NOV04NCATSCAR-SCAR
2025-11-08T04:45:36.312618Z,skip_no_bbo,KXNCAAMBGAME-25NOV04NICHUK-NICH
2025-11-08T04:45:36.454515Z,skip_no_bbo,KXNCAAMBGAME-25NOV04NICHUK-UK
2025-11-08T04:45:36.610636Z,skip_no_bbo,KXNCAAMBGAME-25NOV04NJITFOR-FOR
2025-11-08T04:45:36.753211Z,skip_no_bbo,KXNCAAMBGAME-25NOV04NJITFOR-NJIT
2025-11-08T04:45:36.890980Z,skip_no_bbo,KXNCAAMBGAME-25NOV04OCCUSD-OCC
2025-11-08T04:45:37.059732Z,skip_no_bbo,KXNCAAMBGAME-25NOV04OCCUSD-USD
2025-11-08T04:45:37.229477Z,skip_no_bbo,KXNCAAMBGAME-25NOV04ORUOKST-OKST
2025-11-08T04:45:37.362413Z,skip_no_bbo,KXNCAAMBGAME-25NOV04ORUOKST-ORU
2025-11-08T04:45:37.497449Z,skip_no_bbo,KXNCAAMBGAME-25NOV04PRSTSTAN-PRST
2025-11-08T04:45:37.633701Z,skip_no_bbo,KXNCAAMBGAME-25NOV04PRSTSTAN-STAN
2025-11-08T04:45:37.773766Z,skip_no_bbo,KXNCAAMBGAME-25NOV04RMUIOWA-IOWA
2025-11-08T04:45:37.912232Z,skip_no_bbo,KXNCAAMBGAME-25NOV04RMUIOWA-RMU
2025-11-08T04:45:38.092217Z,skip_no_bbo,KXNCAAMBGAME-25NOV04SUUASU-ASU
2025-11-08T04:45:38.234011Z,skip_no_bbo,KXNCAAMBGAME-25NOV04SUUASU-SUU
2025-11-08T04:45:38.374600Z,skip_no_bbo,KXNCAAMBGAME-25NOV04TEXDUKE-DUKE
2025-11-08T04:45:38.509564Z,skip_no_bbo,KXNCAAMBGAME-25NOV04TEXDUKE-TEX
2025-11-08T04:45:38.673449Z,skip_no_bbo,KXNCAAMBGAME-25NOV04UNCAWICH-UNCA
2025-11-08T04:45:38.808805Z,skip_no_bbo,KXNCAAMBGAME-25NOV04UNCAWICH-WICH
2025-11-08T04:45:38.940502Z,skip_no_bbo,KXNCAAMBGAME-25NOV04UNCGKSU-KSU
2025-11-08T04:45:39.075027Z,skip_no_bbo,KXNCAAMBGAME-25NOV04UNCGKSU-UNCG
2025-11-08T04:45:39.218986Z,skip_no_bbo,KXNCAAMBGAME-25NOV04UTMUNLV-UNLV
2025-11-08T04:45:39.408629Z,skip_no_bbo,KXNCAAMBGAME-25NOV04UTMUNLV-UTM
2025-11-08T04:45:39.588902Z,skip_no_bbo,KXNCAAMBGAME-25NOV05AAMUIND-AAMU
2025-11-08T04:45:39.737671Z,skip_no_bbo,KXNCAAMBGAME-25NOV05AAMUIND-IND
2025-11-08T04:45:39.906720Z,skip_no_bbo,KXNCAAMBGAME-25NOV05COBSUTSA-COBS
2025-11-08T04:45:40.027496Z,skip_no_bbo,KXNCAAMBGAME-25NOV05COBSUTSA-UTSA
2025-11-08T04:45:40.147691Z,skip_no_bbo,KXNCAAMBGAME-25NOV05COPPLAS-COPP
2025-11-08T04:45:40.276813Z,skip_no_bbo,KXNCAAMBGAME-25NOV05COPPLAS-LAS
2025-11-08T04:45:40.401639Z,skip_no_bbo,KXNCAAMBGAME-25NOV05DSUTEM-DSU
2025-11-08T04:45:40.560297Z,skip_no_bbo,KXNCAAMBGAME-25NOV05DSUTEM-TEM
2025-11-08T04:45:40.704505Z,skip_no_bbo,KXNCAAMBGAME-25NOV05ETAMUNM-ETAM
2025-11-08T04:45:40.931369Z,skip_no_bbo,KXNCAAMBGAME-25NOV05ETAMUNM-UNM
2025-11-08T04:45:41.132013Z,skip_no_bbo,KXNCAAMBGAME-25NOV05EWULMU-EWU
2025-11-08T04:45:41.284179Z,skip_no_bbo,KXNCAAMBGAME-25NOV05EWULMU-LMU
2025-11-08T04:45:41.457102Z,skip_no_bbo,KXNCAAMBGAME-25NOV05LPCPAC-LPC
2025-11-08T04:45:41.602980Z,skip_no_bbo,KXNCAAMBGAME-25NOV05LPCPAC-PAC
2025-11-08T04:45:41.752755Z,skip_no_bbo,KXNCAAMBGAME-25NOV05RIDRUTG-RID
2025-11-08T04:45:41.890184Z,skip_no_bbo,KXNCAAMBGAME-25NOV05RIDRUTG-RUTG
2025-11-08T04:45:42.023456Z,skip_no_bbo,KXNCAAMBGAME-25NOV05SCUSFRES-FRES
2025-11-08T04:45:42.161519Z,skip_no_bbo,KXNCAAMBGAME-25NOV05SCUSFRES-SCUS
2025-11-08T04:45:42.287993Z,skip_no_bbo,KXNCAAMBGAME-25NOV05SDAKCREI-CREI
2025-11-08T04:45:42.426086Z,skip_no_bbo,KXNCAAMBGAME-25NOV05SDAKCREI-SDAK
2025-11-08T04:45:42.574972Z,skip_no_bbo,KXNCAAMBGAME-25NOV05SOUMARQ-MARQ
2025-11-08T04:45:42.704664Z,skip_no_bbo,KXNCAAMBGAME-25NOV05SOUMARQ-SOU
2025-11-08T04:45:42.874853Z,skip_no_bbo,KXNCAAMBGAME-25NOV05SVURICH-RICH
2025-11-08T04:45:43.009396Z,skip_no_bbo,KXNCAAMBGAME-25NOV05SVURICH-SVU
2025-11-08T04:45:43.152169Z,skip_no_bbo,KXNCAAMBGAME-25NOV05TARLLSU-LSU
2025-11-08T04:45:43.280044Z,skip_no_bbo,KXNCAAMBGAME-25NOV05TARLLSU-TARL
2025-11-08T04:45:43.411890Z,skip_no_bbo,KXNCAAMBGAME-25NOV05UMESUGA-UGA
2025-11-08T04:45:43.548517Z,skip_no_bbo,KXNCAAMBGAME-25NOV05UMESUGA-UMES
2025-11-08T04:45:43.676855Z,skip_no_bbo,KXNCAAMBGAME-25NOV05UNAMSST-MSST
2025-11-08T04:45:43.823332Z,skip_no_bbo,KXNCAAMBGAME-25NOV05UNAMSST-UNA
2025-11-08T04:45:43.979782Z,skip_no_bbo,KXNCAAMBGAME-25NOV05USIBUT-BUT
2025-11-08T04:45:44.121969Z,skip_no_bbo,KXNCAAMBGAME-25NOV05USIBUT-USI
2025-11-08T04:45:44.237154Z,skip_no_bbo,KXNCAAMBGAME-25NOV06AMCCSMU-AMCC
2025-11-08T04:45:44.364641Z,skip_no_bbo,KXNCAAMBGAME-25NOV06AMCCSMU-SMU
2025-11-08T04:45:44.493188Z,skip_no_bbo,KXNCAAMBGAME-25NOV06ARPBPORT-ARPB
2025-11-08T04:45:44.664922Z,skip_no_bbo,KXNCAAMBGAME-25NOV06ARPBPORT-PORT
2025-11-08T04:45:44.808850Z,skip_no_bbo,KXNCAAMBGAME-25NOV06CAMPWVU-CAMP
2025-11-08T04:45:44.961740Z,skip_no_bbo,KXNCAAMBGAME-25NOV06CAMPWVU-WVU
2025-11-08T04:45:45.102727Z,skip_no_bbo,KXNCAAMBGAME-25NOV06CHSSLU-CHS
2025-11-08T04:45:45.313515Z,skip_no_bbo,KXNCAAMBGAME-25NOV06CHSSLU-SLU
2025-11-08T04:45:45.518956Z,skip_no_bbo,KXNCAAMBGAME-25NOV06CITBC-BC
2025-11-08T04:45:45.661616Z,skip_no_bbo,KXNCAAMBGAME-25NOV06CITBC-CIT
2025-11-08T04:45:45.789374Z,skip_no_bbo,KXNCAAMBGAME-25NOV06COOKMIA-COOK
2025-11-08T04:45:45.934471Z,skip_no_bbo,KXNCAAMBGAME-25NOV06COOKMIA-MIA
2025-11-08T04:45:46.083326Z,skip_no_bbo,KXNCAAMBGAME-25NOV06DENWASH-DEN
2025-11-08T04:45:46.227560Z,skip_no_bbo,KXNCAAMBGAME-25NOV06DENWASH-WASH
2025-11-08T04:45:46.404508Z,skip_no_bbo,KXNCAAMBGAME-25NOV06GRAMISU-GRAM
2025-11-08T04:45:46.566985Z,skip_no_bbo,KXNCAAMBGAME-25NOV06GRAMISU-ISU
2025-11-08T04:45:46.742836Z,skip_no_bbo,KXNCAAMBGAME-25NOV06JKSTLOU-JKST
2025-11-08T04:45:46.879189Z,skip_no_bbo,KXNCAAMBGAME-25NOV06JKSTLOU-LOU
2025-11-08T04:45:47.011929Z,skip_no_bbo,KXNCAAMBGAME-25NOV06LMCXAV-LMC
2025-11-08T04:45:47.145054Z,skip_no_bbo,KXNCAAMBGAME-25NOV06LMCXAV-XAV
2025-11-08T04:45:47.277552Z,skip_no_bbo,KXNCAAMBGAME-25NOV06MHULCHI-L-IL
2025-11-08T04:45:47.442052Z,skip_no_bbo,KXNCAAMBGAME-25NOV06MHULCHI-MHU
2025-11-08T04:45:47.577726Z,skip_no_bbo,KXNCAAMBGAME-25NOV06MRMKAUB-AUB
2025-11-08T04:45:47.766663Z,skip_no_bbo,KXNCAAMBGAME-25NOV06MRMKAUB-MRMK
2025-11-08T04:45:47.921884Z,skip_no_bbo,KXNCAAMBGAME-25NOV06NWSTUNT-NWST
2025-11-08T04:45:48.056697Z,skip_no_bbo,KXNCAAMBGAME-25NOV06NWSTUNT-UNT
2025-11-08T04:45:48.195968Z,skip_no_bbo,KXNCAAMBGAME-25NOV06SFPATCU-SFPA
2025-11-08T04:45:48.351761Z,skip_no_bbo,KXNCAAMBGAME-25NOV06SFPATCU-TCU
2025-11-08T04:45:48.508347Z,skip_no_bbo,KXNCAAMBGAME-25NOV06TXSOTXAM-TXAM
2025-11-08T04:45:48.659247Z,skip_no_bbo,KXNCAAMBGAME-25NOV06TXSOTXAM-TXSO
2025-11-08T04:45:48.793939Z,skip_no_bbo,KXNCAAMBGAME-25NOV06UNFFLA-FLA
2025-11-08T04:45:48.972334Z,skip_no_bbo,KXNCAAMBGAME-25NOV06UNFFLA-UNF
2025-11-08T04:45:49.108267Z,skip_no_bbo,KXNCAAMBGAME-25NOV06WRSTCAL-CAL
2025-11-08T04:45:49.268595Z,skip_no_bbo,KXNCAAMBGAME-25NOV06WRSTCAL-WRST
2025-11-08T04:45:49.402559Z,skip_no_bbo,KXNCAAMBGAME-25NOV07ALSTFSU-ALST
2025-11-08T04:45:49.558053Z,skip_no_bbo,KXNCAAMBGAME-25NOV07ALSTFSU-FSU
2025-11-08T04:45:49.707804Z,skip_no_bbo,KXNCAAMBGAME-25NOV07BRYGT-BRY
2025-11-08T04:45:49.842804Z,skip_no_bbo,KXNCAAMBGAME-25NOV07BRYGT-GT
2025-11-08T04:45:51.009734Z,skip_no_bbo,KXNCAAMBGAME-25NOV07BUNW-BU
2025-11-08T04:45:51.175809Z,skip_no_bbo,KXNCAAMBGAME-25NOV07BUNW-NW
2025-11-08T04:45:52.345504Z,skip_no_bbo,KXNCAAMBGAME-25NOV07CHATSMC-CHAT
2025-11-08T04:45:52.495518Z,skip_no_bbo,KXNCAAMBGAME-25NOV07CHATSMC-SMC
2025-11-08T04:45:52.671243Z,skip_no_bbo,KXNCAAMBGAME-25NOV07DETND-DET
2025-11-08T04:45:52.846538Z,skip_no_bbo,KXNCAAMBGAME-25NOV07DETND-ND
2025-11-08T04:45:53.061647Z,skip_no_bbo,KXNCAAMBGAME-25NOV07FGCUILL-FGCU
2025-11-08T04:45:53.227320Z,skip_no_bbo,KXNCAAMBGAME-25NOV07FGCUILL-ILL
2025-11-08T04:45:53.797092Z,skip_no_bbo,KXNCAAMBGAME-25NOV07GASTCIN-CIN
2025-11-08T04:45:53.959159Z,skip_no_bbo,KXNCAAMBGAME-25NOV07GASTCIN-GAST
2025-11-08T04:45:54.088826Z,skip_no_bbo,KXNCAAMBGAME-25NOV07GTWNMD-GTWN
2025-11-08T04:45:54.229035Z,skip_no_bbo,KXNCAAMBGAME-25NOV07GTWNMD-MD
2025-11-08T04:45:54.357939Z,skip_no_bbo,KXNCAAMBGAME-25NOV07IDSTUSD-IDST
2025-11-08T04:45:54.491082Z,skip_no_bbo,KXNCAAMBGAME-25NOV07IDSTUSD-USD
2025-11-08T04:45:54.641141Z,skip_no_bbo,KXNCAAMBGAME-25NOV07KUUNC-KU
2025-11-08T04:45:54.778517Z,skip_no_bbo,KXNCAAMBGAME-25NOV07KUUNC-UNC
2025-11-08T04:45:54.911853Z,skip_no_bbo,KXNCAAMBGAME-25NOV07LONGPITT-LONG
2025-11-08T04:45:55.077835Z,skip_no_bbo,KXNCAAMBGAME-25NOV07LONGPITT-PITT
2025-11-08T04:45:55.206780Z,skip_no_bbo,KXNCAAMBGAME-25NOV07MASSLCONN-CONN
2025-11-08T04:45:55.338516Z,skip_no_bbo,KXNCAAMBGAME-25NOV07MASSLCONN-MASSL
2025-11-08T04:45:55.474847Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV07MCNSSCU-MCNS
2025-11-08T04:45:55.616271Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV07MCNSSCU-SCU
2025-11-08T04:45:55.744938Z,skip_no_bbo,KXNCAAMBGAME-25NOV07MOREWAKE-MORE
2025-11-08T04:45:55.864413Z,skip_no_bbo,KXNCAAMBGAME-25NOV07MOREWAKE-WAKE
2025-11-08T04:45:55.986497Z,skip_no_bbo,KXNCAAMBGAME-25NOV07MSMCFOR-FOR
2025-11-08T04:45:56.127211Z,skip_no_bbo,KXNCAAMBGAME-25NOV07MSMCFOR-MSMC
2025-11-08T04:45:56.281193Z,skip_no_bbo,KXNCAAMBGAME-25NOV07NCCUUVA-NCCU
2025-11-08T04:45:56.455111Z,skip_no_bbo,KXNCAAMBGAME-25NOV07NCCUUVA-UVA
2025-11-08T04:45:56.579783Z,skip_no_bbo,KXNCAAMBGAME-25NOV07NIUWIS-NIU
2025-11-08T04:45:56.724341Z,skip_no_bbo,KXNCAAMBGAME-25NOV07NIUWIS-WIS
2025-11-08T04:45:56.851315Z,skip_no_bbo,KXNCAAMBGAME-25NOV07OAKPUR-OAK
2025-11-08T04:45:57.023671Z,skip_no_bbo,KXNCAAMBGAME-25NOV07OAKPUR-PUR
2025-11-08T04:45:57.193158Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV07PEPPUCLA-PEPP
2025-11-08T04:45:57.403322Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV07PEPPUCLA-UCLA
2025-11-08T04:45:57.573760Z,skip_no_bbo,KXNCAAMBGAME-25NOV07PFWOSU-OSU
2025-11-08T04:45:57.769117Z,skip_no_bbo,KXNCAAMBGAME-25NOV07PFWOSU-PFW
2025-11-08T04:45:57.906623Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV07RICEORE-ORE
2025-11-08T04:45:58.087113Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV07RICEORE-RICE
2025-11-08T04:45:58.222223Z,skip_no_bbo,KXNCAAMBGAME-25NOV07SEMOMIZZ-MIZZ
2025-11-08T04:45:58.356506Z,skip_no_bbo,KXNCAAMBGAME-25NOV07SEMOMIZZ-SEMO
2025-11-08T04:45:58.481674Z,skip_no_bbo,KXNCAAMBGAME-25NOV07SHSUTTU-SHSU
2025-11-08T04:45:58.643806Z,skip_no_bbo,KXNCAAMBGAME-25NOV07SHSUTTU-TTU
2025-11-08T04:45:58.813733Z,skip_no_bbo,KXNCAAMBGAME-25NOV07SHUDUQ-DUQ
2025-11-08T04:45:58.954687Z,skip_no_bbo,KXNCAAMBGAME-25NOV07SHUDUQ-SHU
2025-11-08T04:45:59.087423Z,skip_no_bbo,KXNCAAMBGAME-25NOV07SIUEUTSA-SIUE
2025-11-08T04:45:59.213754Z,skip_no_bbo,KXNCAAMBGAME-25NOV07SIUEUTSA-UTSA
2025-11-08T04:45:59.340850Z,skip_no_bbo,KXNCAAMBGAME-25NOV07STNHDEP-DEP
2025-11-08T04:45:59.473747Z,skip_no_bbo,KXNCAAMBGAME-25NOV07STNHDEP-STNH
2025-11-08T04:45:59.613189Z,skip_no_bbo,KXNCAAMBGAME-25NOV07TLSAURI-TLSA
2025-11-08T04:45:59.779500Z,skip_no_bbo,KXNCAAMBGAME-25NOV07TLSAURI-URI
2025-11-08T04:45:59.909547Z,skip_no_bbo,KXNCAAMBGAME-25NOV07TNTCCHAR-CHAR
2025-11-08T04:46:00.051776Z,skip_no_bbo,KXNCAAMBGAME-25NOV07TNTCCHAR-TNTC
2025-11-08T04:46:00.234725Z,skip_no_bbo,KXNCAAMBGAME-25NOV07UABNCST-NCST
2025-11-08T04:46:00.396105Z,skip_no_bbo,KXNCAAMBGAME-25NOV07UABNCST-UAB
2025-11-08T04:46:00.555524Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV07UICORST-ORST
2025-11-08T04:46:00.717966Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV07UICORST-UIC
2025-11-08T04:46:00.870976Z,skip_no_bbo,KXNCAAMBGAME-25NOV07ULMMISS-MISS
2025-11-08T04:46:01.043742Z,skip_no_bbo,KXNCAAMBGAME-25NOV07ULMMISS-ULM
2025-11-08T04:46:01.182962Z,skip_no_bbo,KXNCAAMBGAME-25NOV07USUVCU-USU
2025-11-08T04:46:01.322527Z,skip_no_bbo,KXNCAAMBGAME-25NOV07USUVCU-VCU
2025-11-08T04:46:01.454922Z,skip_no_bbo,KXNCAAMBGAME-25NOV07UTUARIZ-ARIZ
2025-11-08T04:46:01.590985Z,skip_no_bbo,KXNCAAMBGAME-25NOV07UTUARIZ-UTU
2025-11-08T04:46:01.732497Z,skip_no_bbo,KXNCAAMBGAME-25NOV07VALPUK-UK
2025-11-08T04:46:01.862710Z,skip_no_bbo,KXNCAAMBGAME-25NOV07VALPUK-VALP
2025-11-08T04:46:02.074374Z,skip_no_bbo,KXNCAAMBGAME-25NOV07WAGHALL-HALL
2025-11-08T04:46:02.249992Z,skip_no_bbo,KXNCAAMBGAME-25NOV07WAGHALL-WAG
2025-11-08T04:46:02.372758Z,skip_no_bbo,KXNCAAMBGAME-25NOV07WEBBCLEM-CLEM
2025-11-08T04:46:02.509706Z,skip_no_bbo,KXNCAAMBGAME-25NOV07WEBBCLEM-WEBB
2025-11-08T04:46:02.640021Z,skip_no_bbo,KXNCAAMBGAME-25NOV07WINGMU-GMU
2025-11-08T04:46:02.773462Z,skip_no_bbo,KXNCAAMBGAME-25NOV07WINGMU-WIN
2025-11-08T04:46:02.898570Z,skip_no_bbo,KXNCAAMBGAME-25NOV07WIUIOWA-IOWA
2025-11-08T04:46:03.042686Z,skip_no_bbo,KXNCAAMBGAME-25NOV07WIUIOWA-WIU
2025-11-08T04:46:03.162816Z,skip_no_bbo,KXNCAAMBGAME-25NOV07WSUDAV-DAV
2025-11-08T04:46:03.281078Z,skip_no_bbo,KXNCAAMBGAME-25NOV07WSUDAV-WSU
2025-11-08T04:46:03.403966Z,skip_no_bbo,KXNCAAMBGAME-25NOV07YSUGC-GC
2025-11-08T04:46:03.535853Z,skip_no_bbo,KXNCAAMBGAME-25NOV07YSUGC-YSU
2025-11-08T04:46:03.666978Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08ALASJU-ALA
2025-11-08T04:46:03.823281Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08ALASJU-SJU
2025-11-08T04:46:03.949194Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08ALCNMINN-ALCN
2025-11-08T04:46:04.088037Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08ALCNMINN-MINN
2025-11-08T04:46:04.217512Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08ARKMSU-ARK
2025-11-08T04:46:04.377373Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08ARKMSU-MSU
2025-11-08T04:46:04.508451Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08ARPBLMU-ARPB
2025-11-08T04:46:04.657009Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08ARPBLMU-LMU
2025-11-08T04:46:04.803057Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08BELLKSU-BELL
2025-11-08T04:46:04.924705Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08BELLKSU-KSU
2025-11-08T04:46:05.337654Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08CANSBON-CAN
2025-11-08T04:46:05.467668Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08CANSBON-SBON
2025-11-08T04:46:05.592671Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08CHATUNLV-CHAT
2025-11-08T04:46:06.791724Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08CHATUNLV-UNLV
2025-11-08T04:46:06.928246Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08COFCFAU-COFC
2025-11-08T04:46:07.070520Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08COFCFAU-FAU
2025-11-08T04:46:07.194819Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08CPSEA-CP
2025-11-08T04:46:07.377190Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08CPSEA-SEA
2025-11-08T04:46:07.522854Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08CSFWYO-CSF
2025-11-08T04:46:07.663444Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08CSFWYO-WYO
2025-11-08T04:46:07.794050Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08DREXJOES-DREX
2025-11-08T04:46:09.008347Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08DREXJOES-JOES
2025-11-08T04:46:09.160336Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08DSUSYR-DSU
2025-11-08T04:46:09.311344Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08DSUSYR-SYR
2025-11-08T04:46:09.519327Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08ECURICH-ECU
2025-11-08T04:46:09.681846Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08ECURICH-RICH
2025-11-08T04:46:09.819185Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08EWUCOLO-COLO
2025-11-08T04:46:09.938162Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08EWUCOLO-EWU
2025-11-08T04:46:10.090602Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08FIUNEB-FIU
2025-11-08T04:46:11.306183Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08FIUNEB-NEB
2025-11-08T04:46:11.476924Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08HCBYU-BYU
2025-11-08T04:46:11.604442Z,skip_no_bbo,KXNCAAMBGAME-25NOV08HCBYU-HC
2025-11-08T04:46:11.723195Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08IUINBUT-BUT
2025-11-08T04:46:11.853681Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08IUINBUT-IUIN
2025-11-08T04:46:11.985926Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08LAFTEX-LAF
2025-11-08T04:46:13.221722Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08LAFTEX-TEX
2025-11-08T04:46:13.448218Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08LBSUFRES-FRES
2025-11-08T04:46:13.590743Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08LBSUFRES-LBSU
2025-11-08T04:46:13.726258Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08MONMLAS-LAS
2025-11-08T04:46:13.895844Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08MONMLAS-MONM
2025-11-08T04:46:14.139657Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08MONTSTAN-MONT
2025-11-08T04:46:14.275085Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08MONTSTAN-STAN
2025-11-08T04:46:14.408673Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08NKUTENN-NKU
2025-11-08T04:46:14.555231Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08NKUTENN-TENN
2025-11-08T04:46:14.683634Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08OKLAGONZ-GONZ
2025-11-08T04:46:14.807224Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08OKLAGONZ-OKLA
2025-11-08T04:46:14.926711Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08PACNEV-NEV
2025-11-08T04:46:15.052727Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08PACNEV-PAC
2025-11-08T04:46:15.178327Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08PEAYAFA-AFA
2025-11-08T04:46:15.414023Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08PEAYAFA-PEAY
2025-11-08T04:46:15.588764Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08PROVVT-PROV
2025-11-08T04:46:15.725586Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08PROVVT-VT
2025-11-08T04:46:15.874172Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08PSUNHC-NHC
2025-11-08T04:46:16.028814Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08PSUNHC-PSU
2025-11-08T04:46:16.169279Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08PVWICH-PV
2025-11-08T04:46:16.300967Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08PVWICH-WICH
2025-11-08T04:46:16.447057Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08QUCVILL-QUC
2025-11-08T04:46:16.603468Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08QUCVILL-VILL
2025-11-08T04:46:16.733526Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08SFMEM-MEM
2025-11-08T04:46:16.868360Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08SFMEM-SF
2025-11-08T04:46:17.033872Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08SJSUUCSB-SJSU
2025-11-08T04:46:17.168649Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08SJSUUCSB-UCSB
2025-11-08T04:46:17.302630Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08TOWSHOU-HOU
2025-11-08T04:46:17.437274Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08TOWSHOU-TOWS
2025-11-08T04:46:17.581102Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08TXSTTULN-TULN
2025-11-08T04:46:17.718082Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08TXSTTULN-TXST
2025-11-08T04:46:17.868654Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08UMBCDAY-DAY
2025-11-08T04:46:18.333309Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08UMBCDAY-UMBC
2025-11-08T04:46:18.495239Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08USFGW-GW
2025-11-08T04:46:18.722911Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08USFGW-USF
2025-11-08T04:46:19.034002Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08UTAUNM-UNM
2025-11-08T04:46:19.273119Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08UTAUNM-UTA
2025-11-08T04:46:19.474740Z,skip_spread,0.6,-0.98,KXNCAAMBGAME-25NOV08UVUBSU-BSU
