ts,ticker,intent_id,side,price,count,reason,fair_yes,edge,spread,yes_bid,yes_ask,no_bid,no_ask
2025-11-22T00:26:36.913169Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU6,e6b6bd6c-3c3d-40e4-81c8-d31a63e41748,yes,0.26,1,maker_heartbeat_yes,0.5,-0.22,0.46,0.26,0.72,0.28,0.74
2025-11-22T00:26:36.913356Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU6,a9060ded-4cf4-4ea6-88f0-edf6cde60544,no,0.28,1,maker_heartbeat_no,0.5,-0.24,0.46,0.26,0.72,0.28,0.74
2025-11-22T00:26:37.024851Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU9,71cb7a1d-9510-4c26-a71c-172f63e30444,yes,0.42,2,buy_yes_cross edge=0.08,0.5,0.08,0.22,0.2,0.42,0.58,0.8
2025-11-22T00:26:37.123051Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1,5816d894-4553-4c57-bb35-09ebab726657,yes,0.4,2,buy_yes_cross edge=0.1,0.5,0.1,0.21,0.19,0.4,0.6,0.81
2025-11-22T00:26:37.220939Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF10,634c6882-dc43-4e78-b73c-63bf6fe164fc,yes,0.03,1,maker_heartbeat_yes,0.5,-0.05,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:26:37.221157Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF10,6b96b586-f612-4405-9b64-c20523c6f508,no,0.45,1,maker_heartbeat_no,0.5,-0.47,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:26:37.319279Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF4,473b3ef7-aee4-4b5c-be41-fb244030be59,yes,0.32,2,buy_yes_cross edge=0.18,0.5,0.18,0.21,0.11,0.32,0.68,0.89
2025-11-22T00:26:37.421621Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF7,ba284c9d-0056-4451-aad5-4c38692301bf,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:37.421757Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF7,e6f3f5ec-8d7f-44cd-a914-b148453ba0b5,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:37.522028Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT11,f6d521b9-c587-4870-9d80-78fcb6c8f547,yes,0.45,2,buy_yes_cross edge=0.05,0.5,0.05,0.21,0.24,0.45,0.55,0.76
2025-11-22T00:26:37.670926Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT14,69dc5c4f-3c36-449f-8637-7505e1368ebc,yes,0.38,2,buy_yes_cross edge=0.12,0.5,0.12,0.21,0.17,0.38,0.62,0.83
2025-11-22T00:26:37.797838Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT17,5421d79e-59c1-47f0-af6b-75b416fc52e6,yes,0.33,2,buy_yes_cross edge=0.17,0.5,0.17,0.21,0.12,0.33,0.67,0.88
2025-11-22T00:26:37.897715Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT2,5043b1f0-1a51-42c1-a20f-9cb83cba5380,yes,0.49,1,maker_heartbeat_yes,0.5,-0.2,0.21,0.49,0.7,0.3,0.51
2025-11-22T00:26:37.897986Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT2,09955e7d-61cf-41f3-857a-97f94f71d255,no,0.3,1,maker_heartbeat_no,0.5,-0.01,0.21,0.49,0.7,0.3,0.51
2025-11-22T00:26:37.997204Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT20,07dba56a-1a69-4f03-9a72-0bfed99cebc4,yes,0.28,2,buy_yes_cross edge=0.22,0.5,0.22,0.21,0.07,0.28,0.72,0.93
2025-11-22T00:26:38.099546Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT5,203d5984-2bc6-4210-8c96-b0bfd3865998,yes,0.5,1,maker_heartbeat_yes,0.5,-0.03,0.03,0.5,0.53,0.47,0.5
2025-11-22T00:26:38.099816Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT5,e097942e-12b0-46ec-b4dc-4425f031a112,no,0.47,1,maker_heartbeat_no,0.5,0.0,0.03,0.5,0.53,0.47,0.5
2025-11-22T00:26:38.199068Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT8,3a5f5983-ddbb-4fcf-943a-eb07a82916ef,yes,0.32,1,maker_heartbeat_yes,0.5,-0.03,0.21,0.32,0.53,0.47,0.68
2025-11-22T00:26:38.199316Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT8,79ae2d04-e5a4-4b88-b3ad-242740c7c6e9,no,0.47,1,maker_heartbeat_no,0.5,-0.18,0.21,0.32,0.53,0.47,0.68
2025-11-22T00:26:38.304227Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU12,303b8d92-3f18-4c9a-8117-b251ab671025,no,0.46,2,sell_yes_cross edge=0.04,0.5,0.04,0.21,0.54,0.75,0.25,0.46
2025-11-22T00:26:38.401806Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU15,b0f76aa9-77a8-4a09-aff0-990edf9caea2,no,0.47,2,sell_yes_cross edge=0.03,0.5,0.03,0.1,0.53,0.63,0.37,0.47
2025-11-22T00:26:38.508881Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU18,c543cf6d-c9e6-44c2-8587-fdbbe741ec03,yes,0.48,1,maker_heartbeat_yes,0.5,0.0,0.02,0.48,0.5,0.5,0.52
2025-11-22T00:26:38.509266Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU18,9ad8bfcb-9c35-4e2d-83cf-d678577db2cf,no,0.5,1,maker_heartbeat_no,0.5,-0.02,0.02,0.48,0.5,0.5,0.52
2025-11-22T00:26:38.606019Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU21,acd2e45c-f652-4157-99d9-62ff2a7da30f,yes,0.29,1,maker_heartbeat_yes,0.5,0.0,0.21,0.29,0.5,0.5,0.71
2025-11-22T00:26:38.606303Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU21,d93feb1f-bb92-4131-aee1-ea0238849127,no,0.5,1,maker_heartbeat_no,0.5,-0.21,0.21,0.29,0.5,0.5,0.71
2025-11-22T00:26:38.738614Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU24,f1d32ab4-2939-4678-a3c1-bde8a6b58f2e,yes,0.42,2,buy_yes_cross edge=0.08,0.5,0.08,0.21,0.21,0.42,0.58,0.79
2025-11-22T00:26:38.838635Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU27,8d423e84-fb71-42b9-8b7d-a28aec2fd309,yes,0.35,2,buy_yes_cross edge=0.15,0.5,0.15,0.19,0.16,0.35,0.65,0.84
2025-11-22T00:26:38.937286Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU3,4ca07c11-60fe-477e-a126-d92ed92fad4d,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:38.937428Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU3,8d44d6aa-0c69-43b1-92da-97c603fa8834,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:26:39.036689Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU30,a5bcb749-5efe-4447-b934-a2c9ed0b6165,yes,0.1,1,maker_heartbeat_yes,0.5,-0.47,0.87,0.1,0.97,0.03,0.9
2025-11-22T00:26:39.036840Z,KXNCAAMBSPREAD-25NOV21DENCSU-CSU30,3796d8a1-090d-4a20-8704-11f72b4f48f3,no,0.03,1,maker_heartbeat_no,0.5,-0.4,0.87,0.1,0.97,0.03,0.9
2025-11-22T00:36:19.464844Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,a031a3b5-118a-4f06-a725-6d9aadb4c8d1,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:19.465470Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU1,35b27195-744b-48da-bbbd-d12b83733402,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:19.568324Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU10,f8d9a598-a626-486e-bdce-7671f9b95f8b,no,0.42,2,sell_yes_cross edge=0.08,0.5,0.08,0.19,0.58,0.77,0.23,0.42
2025-11-22T00:36:19.664018Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU13,8d15e4bf-401d-4f3d-97c7-fb6c9faf240e,no,0.47,2,sell_yes_cross edge=0.03,0.5,0.03,0.04,0.53,0.57,0.43,0.47
2025-11-22T00:36:19.764890Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU16,6c4266ed-e351-4915-9510-4fde31e7e9d3,yes,0.44,2,buy_yes_cross edge=0.06,0.5,0.06,0.02,0.42,0.44,0.56,0.58
2025-11-22T00:36:19.862493Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU19,44dadf60-0fe3-46c9-a86e-33e4b2a8c7f4,yes,0.34,1,maker_heartbeat_yes,0.5,-0.05,0.21,0.34,0.55,0.45,0.66
2025-11-22T00:36:19.862823Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU19,6796c9aa-2519-40a0-88f0-46badc2c9f35,no,0.45,1,maker_heartbeat_no,0.5,-0.16,0.21,0.34,0.55,0.45,0.66
2025-11-22T00:36:19.969112Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU22,fae37934-5f66-4d9b-b29c-37e7be9cd7bc,yes,0.45,2,buy_yes_cross edge=0.05,0.5,0.05,0.19,0.26,0.45,0.55,0.74
2025-11-22T00:36:20.070919Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU25,83d360b3-622e-4e2f-b09d-b4f6611bca4a,yes,0.39,2,buy_yes_cross edge=0.11,0.5,0.11,0.2,0.19,0.39,0.61,0.81
2025-11-22T00:36:20.168147Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU28,260bc0a4-fcaf-4839-b4e5-d82d1f5de6ff,yes,0.33,2,buy_yes_cross edge=0.17,0.5,0.17,0.2,0.13,0.33,0.67,0.87
2025-11-22T00:36:20.262631Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU31,0d6e97b3-3de9-4774-9932-38ccc690fe01,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:20.262766Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU31,b0b8cbc7-5b64-4cbd-a712-a1b638907b0d,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:20.361730Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU4,48ce0859-8491-4b9b-84a0-f8d36882e561,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:20.361859Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU4,3f89c316-8c64-414a-b314-e51a3d994c01,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:20.537455Z,KXNCAAMBSPREAD-25NOV21ARSTSMU-SMU7,1cddb0b7-4c92-474b-a8cf-a9f87ddd2112,no,0.35,2,sell_yes_cross edge=0.15,0.5,0.15,0.2,0.65,0.85,0.15,0.35
2025-11-22T00:36:20.640540Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG12,35289e5a-9c0a-4df0-b249-050ef189f3d6,yes,0.03,1,maker_heartbeat_yes,0.5,-0.38,0.85,0.03,0.88,0.12,0.97
2025-11-22T00:36:20.640656Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG12,e2527bfa-0d20-43e4-b9fc-25c647ae3931,no,0.12,1,maker_heartbeat_no,0.5,-0.47,0.85,0.03,0.88,0.12,0.97
2025-11-22T00:36:20.732563Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG15,445aaac6-c824-4cd6-a08f-f5bf16a6a43c,yes,0.03,1,maker_heartbeat_yes,0.5,-0.46,0.93,0.03,0.96,0.04,0.97
2025-11-22T00:36:20.732656Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG15,c6ca09ae-02a4-4eec-96cc-2d703f879f27,no,0.04,1,maker_heartbeat_no,0.5,-0.47,0.93,0.03,0.96,0.04,0.97
2025-11-22T00:36:20.824019Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG18,9721bb2e-ab4f-44eb-911d-0aee1170d13e,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:20.824126Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG18,5ec7a883-602f-47df-8c8f-79f111125d2a,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:20.917271Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG21,5e58e578-9006-471e-9190-f6163ea83c4d,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:20.917357Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG21,5bd3233a-3c0f-417f-8e44-93e8fbd334f2,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:21.003523Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG24,72b6bdd1-4d7a-4b12-ba9a-5e3551662885,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:21.003600Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG24,b120714c-37d2-49c7-8bf7-7ade21523157,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:21.091312Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG27,272c43d8-5fe2-43e4-886e-65a303dce96c,yes,0.03,1,maker_heartbeat_yes,0.5,-0.45,0.92,0.03,0.95,0.05,0.97
2025-11-22T00:36:21.091386Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG27,01862a93-cca5-48ce-90bb-381fed0985e9,no,0.05,1,maker_heartbeat_no,0.5,-0.47,0.92,0.03,0.95,0.05,0.97
2025-11-22T00:36:21.181382Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG3,270983a0-f860-4901-aad4-53f1c3394a45,yes,0.45,1,maker_heartbeat_yes,0.5,-0.46,0.51,0.45,0.96,0.04,0.55
2025-11-22T00:36:21.181562Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG3,2e9155ea-e6c3-40f6-b77f-affc673bfa32,no,0.04,1,maker_heartbeat_no,0.5,-0.05,0.51,0.45,0.96,0.04,0.55
2025-11-22T00:36:21.269144Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG30,dd33bb2d-4dfe-40b1-8c94-a04997e45e5a,yes,0.01,1,maker_heartbeat_yes,0.5,-0.47,0.96,0.01,0.97,0.03,0.99
2025-11-22T00:36:21.269232Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG30,ad9259be-7b72-4eea-9dbe-183eca5e0ac3,no,0.03,1,maker_heartbeat_no,0.5,-0.49,0.96,0.01,0.97,0.03,0.99
2025-11-22T00:36:21.365391Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG6,71c0b54a-d973-494f-817e-2f7a4f9f4f3d,yes,0.04,1,maker_heartbeat_yes,0.5,-0.46,0.92,0.04,0.96,0.04,0.96
2025-11-22T00:36:21.365496Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG6,3b4b086d-f0e4-4508-b53f-1b57de6fc3e0,no,0.04,1,maker_heartbeat_no,0.5,-0.46,0.92,0.04,0.96,0.04,0.96
2025-11-22T00:36:21.456872Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG9,9b7e39b1-ad6a-4841-b1d2-34bffcfac082,yes,0.03,1,maker_heartbeat_yes,0.5,-0.43,0.9,0.03,0.93,0.07,0.97
2025-11-22T00:36:21.456974Z,KXNCAAMBSPREAD-25NOV21CCSURUTG-RUTG9,deb74e39-c005-4241-9d35-e0ea1c1b3e50,no,0.07,1,maker_heartbeat_no,0.5,-0.47,0.9,0.03,0.93,0.07,0.97
2025-11-22T00:36:21.546408Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP12,76c4412c-22d6-49f1-aae1-977a4f009822,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:21.546487Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP12,f0f4663e-4360-4111-ada2-eadb56175f55,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:21.658606Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP15,b68b8563-1372-46c0-9852-4f162274286e,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:21.658693Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP15,703a777f-e5ef-4137-b9ad-a131e7aba751,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:21.745840Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP18,438a5569-e4c2-4d18-a3d6-2b1af5ce0d1b,yes,0.03,1,maker_heartbeat_yes,0.5,-0.05,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:36:21.746105Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP18,8f30f9fb-eb08-44e0-8b44-2406437e97fd,no,0.45,1,maker_heartbeat_no,0.5,-0.47,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:36:21.838126Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP3,837df12f-63b8-4e7e-b38f-9a6ee0d315e7,yes,0.03,1,maker_heartbeat_yes,0.5,-0.36,0.83,0.03,0.86,0.14,0.97
2025-11-22T00:36:21.838268Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP3,c05f64c6-cfa5-42fc-bfeb-cfc045496907,no,0.14,1,maker_heartbeat_no,0.5,-0.47,0.83,0.03,0.86,0.14,0.97
2025-11-22T00:36:21.921500Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP6,51fa1b1e-afeb-4e98-9b80-b682a0bc946b,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:21.921575Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP6,9d183dd9-4c72-4cb2-ab97-85186a3d3dfc,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:22.011432Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP9,85aa372e-b81f-4a08-96f7-6aafb01aaa66,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:22.011514Z,KXNCAAMBSPREAD-25NOV21CHARAPP-APP9,0c0519a0-9c9e-416b-93fd-981acaeab6eb,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:22.106888Z,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR12,35d461c0-1a26-4a46-8bcd-ae362bdef218,yes,0.47,2,buy_yes_cross edge=0.03,0.5,0.03,0.43,0.04,0.47,0.53,0.96
2025-11-22T00:36:22.197191Z,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR3,e103ffa4-7c30-4938-ac08-f2f287ec8b22,yes,0.37,1,maker_heartbeat_yes,0.5,-0.13,0.26,0.37,0.63,0.37,0.63
2025-11-22T00:36:22.197380Z,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR3,7a719088-2603-43a1-953b-c5be66e82816,no,0.37,1,maker_heartbeat_no,0.5,-0.13,0.26,0.37,0.63,0.37,0.63
2025-11-22T00:36:22.301155Z,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR6,60000f9c-94d4-444d-b087-f1cf9b54c38b,yes,0.48,2,buy_yes_cross edge=0.02,0.5,0.02,0.04,0.44,0.48,0.52,0.56
2025-11-22T00:36:22.407662Z,KXNCAAMBSPREAD-25NOV21CHARAPP-CHAR9,00484601-f5eb-4b58-810b-f9df8dd43a44,yes,0.38,2,buy_yes_cross edge=0.12,0.5,0.12,0.06,0.32,0.38,0.62,0.68
2025-11-22T00:36:22.507882Z,KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO3,ecdb14e0-7749-4201-8294-d7a8e0eacfae,yes,0.04,1,maker_heartbeat_yes,0.5,-0.46,0.92,0.04,0.96,0.04,0.96
2025-11-22T00:36:22.507984Z,KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO3,e8faa9a1-6ebb-4f9b-bdc2-f470960d0c96,no,0.04,1,maker_heartbeat_no,0.5,-0.46,0.92,0.04,0.96,0.04,0.96
2025-11-22T00:36:22.599664Z,KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO6,e36e41e6-d9fc-46db-911d-9cb3734ce87b,yes,0.03,1,maker_heartbeat_yes,0.5,-0.05,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:36:22.599901Z,KXNCAAMBSPREAD-25NOV21CHSOECU-CHSO6,48d7b963-ac33-4a7a-917c-09c3a5b22bae,no,0.45,1,maker_heartbeat_no,0.5,-0.47,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:36:22.693006Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU12,251ffaef-1a40-4d31-bc31-3fe480fa7801,yes,0.05,1,maker_heartbeat_yes,0.5,-0.05,0.5,0.05,0.55,0.45,0.95
2025-11-22T00:36:22.693207Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU12,5394aea5-7779-4db3-93d5-1740acc9e31e,no,0.45,1,maker_heartbeat_no,0.5,-0.45,0.5,0.05,0.55,0.45,0.95
2025-11-22T00:36:22.787052Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU15,be15848b-14d1-40b2-bc54-20325a7d5310,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:22.787157Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU15,ef851427-b247-43ab-afb2-b77c4c3dd04d,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:22.873610Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU18,1cfb91d3-437c-47b8-9acd-e960e27dd08f,yes,0.05,1,maker_heartbeat_yes,0.5,-0.46,0.91,0.05,0.96,0.04,0.95
2025-11-22T00:36:22.873724Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU18,92b7957a-0a90-4097-a534-82e1ca2fb71f,no,0.04,1,maker_heartbeat_no,0.5,-0.45,0.91,0.05,0.96,0.04,0.95
2025-11-22T00:36:22.968709Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU21,cae95eed-c7dd-4d63-9b29-e762b6a4d794,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:22.968793Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU21,5174bc5d-4160-4318-9566-e2ef26da1ec8,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:23.060138Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU24,614225cb-7a8d-426a-8279-5dd97471b012,yes,0.03,1,maker_heartbeat_yes,0.5,-0.05,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:36:23.060327Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU24,93200796-9a3f-4ef8-bd9f-9d5df48c75d5,no,0.45,1,maker_heartbeat_no,0.5,-0.47,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:36:23.148255Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU3,451aec8b-4bee-4697-9c4c-db265b31ea89,yes,0.34,1,maker_heartbeat_yes,0.5,-0.34,0.5,0.34,0.84,0.16,0.66
2025-11-22T00:36:23.148430Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU3,29dc1465-629c-407a-9495-f819c13f6ecd,no,0.16,1,maker_heartbeat_no,0.5,-0.16,0.5,0.34,0.84,0.16,0.66
2025-11-22T00:36:23.244370Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU6,fa906cf6-3a1c-4334-974f-02127e58bc9c,yes,0.32,1,maker_heartbeat_yes,0.5,-0.14,0.32,0.32,0.64,0.36,0.68
2025-11-22T00:36:23.244548Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU6,eaf4a543-2ea3-4bbf-a4f2-6d41870b9056,no,0.36,1,maker_heartbeat_no,0.5,-0.18,0.32,0.32,0.64,0.36,0.68
2025-11-22T00:36:23.347283Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU9,025a0998-9250-4440-be87-3ed8e0c85fb3,yes,0.36,1,maker_heartbeat_yes,0.5,-0.04,0.18,0.36,0.54,0.46,0.64
2025-11-22T00:36:23.347499Z,KXNCAAMBSPREAD-25NOV21CHSOECU-ECU9,be15af4b-8292-4756-9e95-cf84d553b08d,no,0.46,1,maker_heartbeat_no,0.5,-0.14,0.18,0.36,0.54,0.46,0.64
2025-11-22T00:36:23.474666Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF1,d400a6b0-f90b-4535-9a78-8186527be6e2,yes,0.4,2,buy_yes_cross edge=0.1,0.5,0.1,0.21,0.19,0.4,0.6,0.81
2025-11-22T00:36:23.588058Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF10,37d6b166-ee18-42fb-a6f2-983e5bd8780e,yes,0.03,1,maker_heartbeat_yes,0.5,-0.05,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:36:23.588319Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF10,d6237964-531e-4d72-bbaa-8235ef22fab7,no,0.45,1,maker_heartbeat_no,0.5,-0.47,0.52,0.03,0.55,0.45,0.97
2025-11-22T00:36:23.685913Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF4,d0ec0b4f-5259-4b71-becd-5d7adddd2128,yes,0.32,2,buy_yes_cross edge=0.18,0.5,0.18,0.21,0.11,0.32,0.68,0.89
2025-11-22T00:36:23.789514Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF7,24655841-a37b-4d7a-8f89-e74c0bee6156,yes,0.03,1,maker_heartbeat_yes,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:23.789657Z,KXNCAAMBSPREAD-25NOV21CSFPORT-CSF7,06dcd467-50dd-4423-840c-1f0b71392afd,no,0.03,1,maker_heartbeat_no,0.5,-0.47,0.94,0.03,0.97,0.03,0.97
2025-11-22T00:36:23.888977Z,KXNCAAMBSPREAD-25NOV21CSFPORT-PORT11,e044228d-8c49-4992-bfca-d5ac3cb19e27,yes,0.45,2,buy_yes_cross edge=0.05,0.5,0.05,0.21,0.24,0.45,0.55,0.76
